"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41570,4673,23122,28147,18097,103
2020-03-03,44058,5335,24696,30063,19329,125
2020-03-04,46693,6091,26392,32127,20657,159
2020-03-05,49487,6954,28220,34352,22088,233
2020-03-06,52448,7937,30192,36753,23631,338
2020-03-07,55586,9058,32322,39346,25298,433
2020-03-08,58912,10337,34624,42148,27100,554
2020-03-09,62436,11793,37114,45179,29049,754
2020-03-10,66172,13453,39812,48463,31161,1025
2020-03-11,70131,15342,42736,52023,33449,1312
2020-03-12,74327,17493,45910,55886,35934,1663
2020-03-13,78774,19940,49357,60082,38632,2174
2020-03-14,83487,22722,53104,64644,41564,2951
2020-03-15,88482,25882,57182,69608,44756,3774
2020-03-16,93776,29470,61623,75014,48232,4661
2020-03-17,99386,33540,66463,80906,52020,6427
2020-03-18,105333,38151,71742,87332,56152,9415
2020-03-19,111635,43371,77503,94345,60661,14250
2020-03-20,118314,49271,83792,102000,65584,19624
2020-03-21,125393,55932,90662,110363,70961,26747
2020-03-22,132895,63439,98167,119499,76835,35206
2020-03-23,140846,71883,106364,129477,83251,46442
2020-03-24,149273,81362,115318,140377,90259,55231
2020-03-25,158204,91980,125092,152275,97909,69194
2020-03-26,167669,103840,135754,165254,106254,85991
2020-03-27,177701,117052,147376,179401,115351,104686
2020-03-28,188332,131722,160027,194802,125252,124665
2020-03-29,199600,147952,173776,211538,136014,143025
2020-03-30,211542,165837,188690,229693,147687,164620
2020-03-31,224199,185461,204830,249340,160320,189618
2020-04-01,237613,206890,222252,270548,173956,216721
2020-04-02,251829,230169,240999,293369,188629,245540
2020-04-03,266896,255314,261105,317844,204366,277965
2020-04-04,282864,282310,282587,343994,221180,312237
2020-04-05,299788,311102,305445,371819,239071,337635
2020-04-06,317725,341597,329661,401298,258024,368196
2020-04-07,336734,373657,355196,432382,278010,398809
2020-04-08,356881,407099,381990,464998,298982,432132
2020-04-09,378233,441703,409968,499056,320880,466033
2020-04-10,400863,477207,439035,534439,343631,501560
2020-04-11,424846,513324,469085,571019,367151,529951
2020-04-12,450265,549742,500004,608657,391351,557571
2020-04-13,477204,586141,531672,647207,416137,582594
2020-04-14,505755,622200,563978,686533,441423,609516
2020-04-15,536015,657611,596813,726503,467123,639664
2020-04-16,568084,692089,630086,767006,493166,671331
2020-04-17,602073,725377,663725,807955,519495,702164
2020-04-18,638095,757257,697676,849284,546068,735086
2020-04-19,676272,787555,731914,890962,572866,759687
2020-04-20,716733,816136,766434,932983,599885,787752
2020-04-21,759615,842912,801264,975382,627146,825041
2020-04-22,805063,867834,836448,1018212,654684,842629
2020-04-23,853230,890890,872060,1061562,682558,869172
2020-04-24,904279,912100,908190,1105543,710837,890524
2020-04-25,958382,931512,944947,1150288,739606,939053
2020-04-26,1015722,949194,982458,1195950,768966,965910
2020-04-27,1076492,965232,1020862,1242700,799024,988451
2020-04-28,1140899,979721,1060310,1290720,829900,1012583
2020-04-29,1209159,992765,1100962,1340206,861718,1036417
2020-04-30,1281503,1004472,1142988,1391364,894612,NA
2020-05-01,1358175,1014947,1186561,1444406,928716,NA
2020-05-02,1439435,1024297,1231866,1499556,964176,NA
2020-05-03,1525556,1032624,1279090,1557042,1001138,NA
2020-05-04,1616830,1040025,1328428,1617101,1039755,NA
2020-05-05,1713565,1046590,1380078,1679975,1080181,NA
2020-05-06,1816087,1052405,1434246,1745914,1122578,NA
