"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41229,4863,23046,28059,18033,103
2020-03-03,43705,5544,24624,29980,19268,125
2020-03-04,46330,6321,26326,32052,20600,159
2020-03-05,49112,7206,28159,34284,22034,233
2020-03-06,52062,8214,30138,36693,23583,338
2020-03-07,55189,9361,32275,39295,25255,433
2020-03-08,58503,10667,34585,42108,27062,554
2020-03-09,62017,12153,37085,45151,29019,754
2020-03-10,65741,13844,39792,48447,31137,1025
2020-03-11,69690,15767,42728,52022,33434,1312
2020-03-12,73875,17952,45914,55901,35927,1663
2020-03-13,78312,20435,49374,60113,38635,2174
2020-03-14,83015,23254,53134,64691,41577,2951
2020-03-15,88001,26451,57226,69673,44779,3774
2020-03-16,93286,30077,61682,75098,48266,4661
2020-03-17,98889,34184,66536,81008,52064,6427
2020-03-18,104828,38831,71830,87454,56206,9415
2020-03-19,111124,44084,77604,94484,60724,14250
2020-03-20,117798,50014,83906,102156,65656,19624
2020-03-21,124873,56700,90786,110533,71039,26747
2020-03-22,132373,64225,98299,119680,76918,35206
2020-03-23,140323,72679,106501,129666,83336,46442
2020-03-24,148750,82159,115454,140566,90342,55231
2020-03-25,157684,92765,125224,152462,97986,69194
2020-03-26,167155,104600,135878,165433,106323,85991
2020-03-27,177194,117769,147482,179561,115403,104686
2020-03-28,187836,132378,160107,194932,125282,124665
2020-03-29,199117,148527,173822,211630,136014,143025
2020-03-30,211076,166310,188693,229736,147650,164620
2020-03-31,223753,185810,204782,249324,160240,189618
2020-04-01,237191,207092,222142,270460,173824,216721
2020-04-02,251436,230204,240820,293201,188439,245540
2020-04-03,266537,255163,260850,317588,204112,277965
2020-04-04,282545,281959,282252,343645,220859,312237
2020-04-05,299515,310544,305030,371377,238683,337635
2020-04-06,317503,340830,329166,400763,257569,368196
2020-04-07,336572,372688,354630,431766,277494,398809
2020-04-08,356786,405946,381366,464317,298415,432132
2020-04-09,378214,440394,409304,498332,320276,466033
2020-04-10,400929,475782,438356,533703,343009,501560
2020-04-11,425008,511832,468420,570306,366534,529951
2020-04-12,450534,548242,499388,608010,390766,557571
2020-04-13,477593,584699,531146,646676,415616,582594
2020-04-14,506276,620888,563582,686167,440997,609516
2020-04-15,536683,656504,596594,726359,466829,639664
2020-04-16,568915,691260,630088,767139,493037,671331
2020-04-17,603083,724897,663990,808415,519565,702164
2020-04-18,639304,757193,698248,850124,546372,735086
2020-04-19,677700,787964,732832,892231,573433,759687
2020-04-20,718402,817067,767734,934724,600744,787752
2020-04-21,761548,844404,802976,977632,628320,825041
2020-04-22,807286,869914,838600,1021004,656196,842629
2020-04-23,855770,893576,874673,1064924,684422,869172
2020-04-24,907167,915401,911284,1109498,713070,890524
2020-04-25,961650,935426,948538,1154855,742221,939053
2020-04-26,1019406,953714,986560,1201147,771973,965910
2020-04-27,1080630,970341,1025486,1248540,802432,988451
2020-04-28,1145531,985399,1065465,1297215,833715,1012583
2020-04-29,1214330,998987,1106658,1347368,865948,1064194
2020-04-30,1287262,1011209,1149236,1399207,899265,NA
2020-05-01,1364573,1022171,1193372,1452943,933801,NA
2020-05-02,1446528,1031976,1239252,1508802,969702,NA
2020-05-03,1533404,1040726,1287065,1567015,1007115,NA
2020-05-04,1625499,1048519,1337009,1627823,1046195,NA
2020-05-05,1723124,1055446,1389285,1691469,1087101,NA
2020-05-06,1826613,1061593,1444103,1758211,1129995,NA
