"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41380,4780,23080,28096,18064,103
2020-03-03,43861,5453,24657,30015,19299,125
2020-03-04,46491,6221,26356,32083,20629,159
2020-03-05,49279,7096,28188,34314,22062,233
2020-03-06,52233,8093,30163,36718,23608,338
2020-03-07,55365,9229,32297,39315,25279,433
2020-03-08,58685,10523,34604,42124,27084,554
2020-03-09,62203,11997,37100,45162,29038,754
2020-03-10,65933,13674,39804,48454,31154,1025
2020-03-11,69886,15582,42734,52021,33447,1312
2020-03-12,74076,17753,45914,55892,35936,1663
2020-03-13,78517,20220,49368,60096,38640,2174
2020-03-14,83225,23022,53124,64668,41580,2951
2020-03-15,88215,26204,57210,69642,44778,3774
2020-03-16,93504,29813,61658,75057,48259,4661
2020-03-17,99110,33904,66507,80960,52054,6427
2020-03-18,105053,38536,71794,87396,56192,9415
2020-03-19,111351,43774,77562,94417,60707,14250
2020-03-20,118028,49692,83860,102084,65636,19624
2020-03-21,125104,56367,90736,110454,71018,26747
2020-03-22,132605,63884,98244,119593,76895,35206
2020-03-23,140556,72334,106445,129577,83313,46442
2020-03-24,148983,81814,115398,140475,90321,55231
2020-03-25,157915,92425,125170,152371,97969,69194
2020-03-26,167384,104271,135828,165345,106311,85991
2020-03-27,177419,117459,147439,179479,115399,104686
2020-03-28,188057,132094,160076,194862,125290,124665
2020-03-29,199332,148278,173805,211574,136036,143025
2020-03-30,211284,166105,188694,229699,147689,164620
2020-03-31,223952,185659,204806,249312,160300,189618
2020-04-01,237379,207005,222192,270476,173908,216721
2020-04-02,251612,230189,240900,293250,188550,245540
2020-04-03,266698,255228,260963,317673,204253,277965
2020-04-04,282688,282111,282400,343768,221032,312237
2020-04-05,299637,310785,305211,371536,238886,337635
2020-04-06,317602,341162,329382,400960,257804,368196
2020-04-07,336645,373107,354876,431994,277758,398809
2020-04-08,356829,406445,381637,464570,298704,432132
2020-04-09,378224,440961,409592,498600,320584,466033
2020-04-10,400901,476400,438650,533973,343327,501560
2020-04-11,424938,512479,468708,570563,366853,529951
2020-04-12,450416,548893,499654,608234,391074,557571
2020-04-13,477421,585326,531374,646847,415901,582594
2020-04-14,506046,621460,563753,686262,441244,609516
2020-04-15,536387,656988,596688,726354,467022,639664
2020-04-16,568547,691624,630086,767010,493162,671331
2020-04-17,602636,725111,663874,808140,519608,702164
2020-04-18,638768,757228,697998,849680,546316,735086
2020-04-19,677066,787794,732430,891594,573266,759687
2020-04-20,717661,816671,767166,933879,600453,787752
2020-04-21,760690,843764,802227,976559,627895,825041
2020-04-22,806299,869019,837659,1019690,655628,842629
2020-04-23,854642,892418,873530,1063356,683704,869172
2020-04-24,905884,913975,909930,1107667,712193,890524
2020-04-25,960198,933733,946966,1152751,741181,939053
2020-04-26,1017769,951756,984762,1198760,770764,965910
2020-04-27,1078791,968126,1023458,1245865,801051,988451
2020-04-28,1143472,982936,1063204,1294248,832160,1012583
2020-04-29,1212031,996286,1104158,1344102,864214,1052203
2020-04-30,1284701,1008283,1146492,1395636,897348,NA
2020-05-01,1361728,1019031,1190380,1449061,931699,NA
2020-05-02,1443373,1028637,1236005,1504601,967409,NA
2020-05-03,1529914,1037201,1283558,1562487,1004629,NA
2020-05-04,1621643,1044822,1333232,1622956,1043508,NA
2020-05-05,1718872,1051590,1385231,1686255,1084207,NA
2020-05-06,1821930,1057591,1439760,1752634,1126886,NA
