"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41376,4780,23078,28092,18064,103
2020-03-03,43857,5453,24655,30012,19298,125
2020-03-04,46487,6221,26354,32080,20628,159
2020-03-05,49274,7096,28185,34309,22061,233
2020-03-06,52229,8093,30161,36714,23608,338
2020-03-07,55360,9229,32294,39311,25277,433
2020-03-08,58680,10523,34602,42120,27084,554
2020-03-09,62198,11997,37098,45159,29037,754
2020-03-10,65927,13674,39800,48448,31152,1025
2020-03-11,69880,15582,42731,52016,33446,1312
2020-03-12,74070,17753,45912,55888,35936,1663
2020-03-13,78512,20220,49366,60092,38640,2174
2020-03-14,83219,23022,53120,64662,41578,2951
2020-03-15,88209,26204,57206,69636,44776,3774
2020-03-16,93498,29813,61656,75053,48259,4661
2020-03-17,99104,33904,66504,80954,52054,6427
2020-03-18,105046,38536,71791,87390,56192,9415
2020-03-19,111345,43774,77560,94412,60708,14250
2020-03-20,118021,49692,83856,102076,65636,19624
2020-03-21,125098,56367,90732,110446,71018,26747
2020-03-22,132599,63884,98242,119588,76896,35206
2020-03-23,140549,72334,106442,129570,83314,46442
2020-03-24,148977,81814,115396,140469,90323,55231
2020-03-25,157909,92425,125167,152363,97971,69194
2020-03-26,167377,104271,135824,165336,106312,85991
2020-03-27,177413,117459,147436,179471,115401,104686
2020-03-28,188051,132094,160072,194853,125291,124665
2020-03-29,199326,148278,173802,211566,136038,143025
2020-03-30,211278,166105,188692,229691,147693,164620
2020-03-31,223946,185659,204802,249302,160302,189618
2020-04-01,237374,207005,222190,270468,173912,216721
2020-04-02,251607,230189,240898,293241,188555,245540
2020-04-03,266693,255228,260960,317662,204258,277965
2020-04-04,282684,282111,282398,343758,221038,312237
2020-04-05,299634,310785,305210,371526,238894,337635
2020-04-06,317600,341162,329381,400949,257813,368196
2020-04-07,336643,373107,354875,431983,277767,398809
2020-04-08,356828,406445,381636,464558,298714,432132
2020-04-09,378223,440961,409592,498589,320595,466033
2020-04-10,400902,476400,438651,533962,343340,501560
2020-04-11,424940,512479,468710,570552,366868,529951
2020-04-12,450419,548893,499656,608222,391090,557571
2020-04-13,477426,585326,531376,646834,415918,582594
2020-04-14,506052,621460,563756,686250,441262,609516
2020-04-15,536395,656988,596692,726342,467042,639664
2020-04-16,568557,691624,630090,766997,493183,671331
2020-04-17,602648,725111,663880,808129,519631,702164
2020-04-18,638783,757228,698006,849670,546342,735086
2020-04-19,677084,787794,732439,891584,573294,759687
2020-04-20,717682,816671,767176,933869,600483,787752
2020-04-21,760714,843764,802239,976551,627927,825041
2020-04-22,806326,869019,837672,1019683,655661,842629
2020-04-23,854673,892418,873546,1063351,683741,869172
2020-04-24,905919,913975,909947,1107662,712232,890524
2020-04-25,960238,933733,946986,1152748,741224,939053
2020-04-26,1017814,951756,984785,1198760,770810,965910
2020-04-27,1078842,968126,1023484,1245868,801100,988451
2020-04-28,1143529,982936,1063232,1294253,832211,1012583
2020-04-29,1212095,996286,1104190,1344110,864270,1052203
2020-04-30,1284772,1008283,1146528,1395647,897409,NA
2020-05-01,1361807,1019031,1190419,1449075,931763,NA
2020-05-02,1443460,1028637,1236048,1504618,967478,NA
2020-05-03,1530010,1037201,1283606,1562510,1004702,NA
2020-05-04,1621749,1044822,1333286,1622984,1043588,NA
2020-05-05,1718989,1051590,1385290,1686288,1084292,NA
2020-05-06,1822059,1057591,1439825,1752672,1126978,NA
