"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41561,4678,23120,28144,18096,103
2020-03-03,44048,5341,24694,30060,19328,125
2020-03-04,46684,6097,26390,32124,20656,159
2020-03-05,49477,6960,28218,34350,22086,233
2020-03-06,52438,7944,30191,36751,23631,338
2020-03-07,55575,9066,32320,39343,25297,433
2020-03-08,58901,10345,34623,42146,27100,554
2020-03-09,62425,11803,37114,45179,29049,754
2020-03-10,66161,13463,39812,48463,31161,1025
2020-03-11,70119,15353,42736,52022,33450,1312
2020-03-12,74315,17505,45910,55886,35934,1663
2020-03-13,78762,19953,49358,60083,38633,2174
2020-03-14,83474,22735,53104,64643,41565,2951
2020-03-15,88469,25897,57183,69609,44757,3774
2020-03-16,93763,29486,61624,75015,48233,4661
2020-03-17,99373,33556,66464,80906,52022,6427
2020-03-18,105319,38169,71744,87334,56154,9415
2020-03-19,111621,43389,77505,94346,60664,14250
2020-03-20,118300,49291,83796,102004,65588,19624
2020-03-21,125379,55952,90666,110367,70965,26747
2020-03-22,132881,63459,98170,119502,76838,35206
2020-03-23,140832,71904,106368,129481,83255,46442
2020-03-24,149259,81383,115321,140380,90262,55231
2020-03-25,158190,92000,125095,152277,97913,69194
2020-03-26,167655,103860,135758,165257,106259,85991
2020-03-27,177687,117071,147379,179404,115354,104686
2020-03-28,188319,131739,160029,194802,125256,124665
2020-03-29,199588,147967,173778,211539,136017,143025
2020-03-30,211530,165849,188690,229691,147689,164620
2020-03-31,224187,185470,204828,249336,160320,189618
2020-04-01,237602,206895,222248,270541,173955,216721
2020-04-02,251819,230170,240994,293361,188627,245540
2020-04-03,266887,255310,261098,317833,204363,277965
2020-04-04,282856,282300,282578,343981,221175,312237
2020-04-05,299781,311087,305434,371803,239065,337635
2020-04-06,317719,341577,329648,401279,258017,368196
2020-04-07,336730,373631,355180,432359,278001,398809
2020-04-08,356878,407069,381974,464975,298973,432132
2020-04-09,378233,441668,409950,499030,320870,466033
2020-04-10,400865,477170,439018,534414,343622,501560
2020-04-11,424851,513285,469068,570994,367142,529951
2020-04-12,450272,549703,499988,608632,391344,557571
2020-04-13,477215,586103,531659,647185,416133,582594
2020-04-14,505769,622166,563968,686515,441421,609516
2020-04-15,536032,657583,596808,726491,467125,639664
2020-04-16,568106,692067,630086,767000,493172,671331
2020-04-17,602100,725365,663732,807957,519507,702164
2020-04-18,638127,757256,697692,849296,546088,735086
2020-04-19,676310,787566,731938,890984,572892,759687
2020-04-20,716777,816161,766469,933018,599920,787752
2020-04-21,759667,842952,801310,975430,627190,825041
2020-04-22,805122,867889,836506,1018274,654738,842629
2020-04-23,853297,890961,872129,1061638,682620,869172
2020-04-24,904355,912187,908271,1105633,710909,890524
2020-04-25,958468,931615,945042,1150394,739690,939053
2020-04-26,1015819,949313,982566,1196072,769060,965910
2020-04-27,1076602,965366,1020984,1242838,799130,988451
2020-04-28,1141021,979870,1060446,1290875,830017,1012583
2020-04-29,1209295,992928,1101112,1340377,861847,1037151
2020-04-30,1281655,1004648,1143152,1391552,894752,NA
2020-05-01,1358344,1015136,1186740,1444612,928868,NA
2020-05-02,1439622,1024498,1232060,1499779,964341,NA
2020-05-03,1525763,1032835,1279299,1557283,1001315,NA
2020-05-04,1617058,1040246,1328652,1617360,1039944,NA
2020-05-05,1713817,1046820,1380318,1680253,1080383,NA
2020-05-06,1816365,1052644,1434504,1746213,1122795,NA
