"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41233,4860,23046,28059,18033,103
2020-03-03,43709,5542,24626,29982,19270,125
2020-03-04,46334,6318,26326,32052,20600,159
2020-03-05,49117,7203,28160,34285,22035,233
2020-03-06,52066,8210,30138,36693,23583,338
2020-03-07,55193,9357,32275,39295,25255,433
2020-03-08,58508,10663,34586,42109,27063,554
2020-03-09,62022,12149,37086,45152,29020,754
2020-03-10,65747,13840,39794,48449,31139,1025
2020-03-11,69695,15762,42728,52021,33435,1312
2020-03-12,73881,17947,45914,55900,35928,1663
2020-03-13,78318,20429,49374,60113,38635,2174
2020-03-14,83021,23247,53134,64691,41577,2951
2020-03-15,88007,26445,57226,69673,44779,3774
2020-03-16,93292,30070,61681,75097,48265,4661
2020-03-17,98895,34176,66536,81008,52064,6427
2020-03-18,104834,38823,71828,87451,56205,9415
2020-03-19,111130,44075,77602,94481,60723,14250
2020-03-20,117804,50005,83904,102153,65655,19624
2020-03-21,124879,56690,90784,110530,71038,26747
2020-03-22,132379,64215,98297,119677,76917,35206
2020-03-23,140329,72670,106500,129664,83336,46442
2020-03-24,148757,82150,115454,140565,90343,55231
2020-03-25,157690,92755,125222,152458,97986,69194
2020-03-26,167161,104591,135876,165429,106323,85991
2020-03-27,177200,117761,147480,179557,115403,104686
2020-03-28,187842,132370,160106,194929,125283,124665
2020-03-29,199123,148520,173822,211629,136015,143025
2020-03-30,211081,166304,188692,229733,147651,164620
2020-03-31,223758,185805,204782,249322,160242,189618
2020-04-01,237196,207090,222143,270459,173827,216721
2020-04-02,251441,230203,240822,293201,188443,245540
2020-04-03,266542,255165,260854,317590,204118,277965
2020-04-04,282549,281963,282256,343647,220865,312237
2020-04-05,299518,310550,305034,371379,238689,337635
2020-04-06,317506,340839,329172,400767,257577,368196
2020-04-07,336574,372699,354636,431770,277502,398809
2020-04-08,356787,405960,381374,464323,298425,432132
2020-04-09,378214,440410,409312,498338,320286,466033
2020-04-10,400928,475799,438364,533709,343019,501560
2020-04-11,425007,511850,468428,570312,366544,529951
2020-04-12,450531,548260,499396,608015,390777,557571
2020-04-13,477588,584716,531152,646678,415626,582594
2020-04-14,506270,620904,563587,686168,441006,609516
2020-04-15,536675,656518,596596,726357,466835,639664
2020-04-16,568905,691270,630088,767133,493043,671331
2020-04-17,603071,724904,663988,808406,519570,702164
2020-04-18,639289,757194,698242,850111,546373,735086
2020-04-19,677683,787959,732821,892211,573431,759687
2020-04-20,718382,817056,767719,934699,600739,787752
2020-04-21,761525,844386,802956,977600,628312,825041
2020-04-22,807259,869889,838574,1020965,656183,842629
2020-04-23,855740,893544,874642,1064878,684406,869172
2020-04-24,907132,915362,911247,1109445,713049,890524
2020-04-25,961611,935380,948496,1154795,742197,939053
2020-04-26,1019362,953660,986511,1201079,771943,965910
2020-04-27,1080580,970280,1025430,1248463,802397,988451
2020-04-28,1145476,985331,1065404,1297131,833677,1012583
2020-04-29,1214269,998912,1106590,1347275,865905,1063863
2020-04-30,1287193,1011128,1149160,1399104,899216,NA
2020-05-01,1364497,1022084,1193290,1452832,933748,NA
2020-05-02,1446443,1031883,1239163,1508683,969643,NA
2020-05-03,1533311,1040629,1286970,1566888,1007052,NA
2020-05-04,1625395,1048416,1336906,1627685,1046127,NA
2020-05-05,1723010,1055339,1389174,1691322,1087026,NA
2020-05-06,1826487,1061482,1443984,1758053,1129915,NA
