"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41418,4757,23088,28104,18072,103
2020-03-03,43900,5428,24664,30022,19306,125
2020-03-04,46531,6193,26362,32089,20635,159
2020-03-05,49320,7065,28192,34317,22067,233
2020-03-06,52275,8059,30167,36721,23613,338
2020-03-07,55408,9192,32300,39317,25283,433
2020-03-08,58729,10483,34606,42124,27088,554
2020-03-09,62249,11953,37101,45161,29041,754
2020-03-10,65980,13626,39803,48450,31156,1025
2020-03-11,69934,15531,42732,52016,33448,1312
2020-03-12,74125,17697,45911,55885,35937,1663
2020-03-13,78568,20160,49364,60089,38639,2174
2020-03-14,83276,22958,53117,64657,41577,2951
2020-03-15,88267,26135,57201,69628,44774,3774
2020-03-16,93557,29739,61648,75041,48255,4661
2020-03-17,99164,33826,66495,80941,52049,6427
2020-03-18,105108,38453,71780,87375,56185,9415
2020-03-19,111407,43688,77548,94396,60700,14250
2020-03-20,118084,49602,83843,102058,65628,19624
2020-03-21,125161,56274,90718,110427,71009,26747
2020-03-22,132662,63789,98226,119566,76886,35206
2020-03-23,140613,72237,106425,129546,83304,46442
2020-03-24,149040,81717,115378,140444,90312,55231
2020-03-25,157972,92329,125150,152339,97961,69194
2020-03-26,167440,104179,135810,165315,106305,85991
2020-03-27,177475,117372,147424,179453,115395,104686
2020-03-28,188111,132014,160062,194836,125288,124665
2020-03-29,199385,148208,173796,211554,136038,143025
2020-03-30,211335,166048,188692,229686,147698,164620
2020-03-31,224000,185616,204808,249303,160313,189618
2020-04-01,237425,206980,222202,270476,173928,216721
2020-04-02,251655,230184,240920,293261,188579,245540
2020-04-03,266737,255247,260992,317694,204290,277965
2020-04-04,282723,282153,282438,343799,221077,312237
2020-04-05,299667,310853,305260,371579,238941,337635
2020-04-06,317627,341255,329441,401014,257868,368196
2020-04-07,336663,373224,354944,432057,277831,398809
2020-04-08,356840,406585,381712,464641,298783,432132
2020-04-09,378226,441120,409673,498676,320670,466033
2020-04-10,400894,476573,438734,534051,343417,501560
2020-04-11,424920,512660,468790,570637,366943,529951
2020-04-12,450386,549075,499730,608299,391161,557571
2020-04-13,477379,585501,531440,646898,415982,582594
2020-04-14,505989,621619,563804,686293,441315,609516
2020-04-15,536314,657122,596718,726358,467078,639664
2020-04-16,568457,691725,630091,766981,493201,671331
2020-04-17,602525,725169,663847,808071,519623,702164
2020-04-18,638636,757236,697936,849566,546306,735086
2020-04-19,676911,787744,732328,891430,573226,759687
2020-04-20,717479,816558,767018,933656,600380,787752
2020-04-21,760479,843583,802031,976276,627786,825041
2020-04-22,806057,868767,837412,1019343,655481,842629
2020-04-23,854365,892092,873228,1062941,683515,869172
2020-04-24,905569,913574,909572,1107181,711963,890524
2020-04-25,959842,933258,946550,1152192,740908,939053
2020-04-26,1017367,951208,984288,1198129,770447,965910
2020-04-27,1078340,967507,1022924,1245159,800689,988451
2020-04-28,1142967,982247,1062607,1293463,831751,1012583
2020-04-29,1211468,995532,1103500,1343240,863760,1048834
2020-04-30,1284073,1007465,1145769,1394692,896846,NA
2020-05-01,1361031,1018155,1189593,1448037,931149,NA
2020-05-02,1442600,1027705,1235152,1503494,966810,NA
2020-05-03,1529058,1036219,1282638,1561297,1003979,NA
2020-05-04,1620698,1043791,1332244,1621680,1042808,NA
2020-05-05,1717830,1050516,1384173,1684891,1083455,NA
2020-05-06,1820783,1056477,1438630,1751179,1126081,NA
