"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41532,4694,23113,28135,18091,103
2020-03-03,44018,5358,24688,30052,19324,125
2020-03-04,46653,6116,26384,32116,20652,159
2020-03-05,49446,6981,28214,34344,22084,233
2020-03-06,52405,7967,30186,36744,23628,338
2020-03-07,55542,9091,32316,39337,25295,433
2020-03-08,58866,10373,34620,42142,27098,554
2020-03-09,62390,11833,37112,45175,29049,754
2020-03-10,66124,13496,39810,48460,31160,1025
2020-03-11,70082,15389,42736,52021,33451,1312
2020-03-12,74277,17544,45910,55885,35935,1663
2020-03-13,78723,19994,49358,60082,38634,2174
2020-03-14,83435,22780,53108,64647,41569,2951
2020-03-15,88429,25944,57186,69611,44761,3774
2020-03-16,93722,29537,61630,75020,48240,4661
2020-03-17,99331,33610,66470,80912,52028,6427
2020-03-18,105277,38226,71752,87342,56162,9415
2020-03-19,111578,43449,77514,94355,60673,14250
2020-03-20,118257,49353,83805,102013,65597,19624
2020-03-21,125335,56017,90676,110377,70975,26747
2020-03-22,132837,63525,98181,119513,76849,35206
2020-03-23,140788,71971,106380,129493,83267,46442
2020-03-24,149215,81450,115332,140390,90274,55231
2020-03-25,158146,92066,125106,152288,97924,69194
2020-03-26,167612,103924,135768,165266,106270,85991
2020-03-27,177645,117132,147388,179411,115365,104686
2020-03-28,188278,131794,160036,194807,125265,124665
2020-03-29,199547,148015,173781,211538,136024,143025
2020-03-30,211491,165889,188690,229687,147693,164620
2020-03-31,224150,185500,204825,249327,160323,189618
2020-04-01,237566,206913,222240,270526,173954,216721
2020-04-02,251786,230173,240980,293338,188622,245540
2020-04-03,266857,255297,261077,317801,204353,277965
2020-04-04,282829,282271,282550,343940,221160,312237
2020-04-05,299758,311040,305399,371753,239045,337635
2020-04-06,317700,341512,329606,401219,257993,368196
2020-04-07,336716,373549,355132,432291,277973,398809
2020-04-08,356871,406972,381922,464902,298942,432132
2020-04-09,378231,441558,409894,498951,320837,466033
2020-04-10,400870,477050,438960,534333,343587,501560
2020-04-11,424865,513159,469012,570914,367110,529951
2020-04-12,450295,549577,499936,608557,391315,557571
2020-04-13,477248,585982,531615,647119,416111,582594
2020-04-14,505814,622056,563935,686461,441409,609516
2020-04-15,536089,657491,596790,726454,467126,639664
2020-04-16,568177,691999,630088,766987,493189,671331
2020-04-17,602185,725326,663756,807970,519542,702164
2020-04-18,638229,757253,697741,849339,546143,735086
2020-04-19,676431,787603,732017,891062,572972,759687
2020-04-20,716919,816242,766580,933135,600025,787752
2020-04-21,759830,843080,801455,975587,627323,825041
2020-04-22,805310,868066,836688,1018475,654901,842629
2020-04-23,853512,891188,872350,1061885,682815,869172
2020-04-24,904599,912466,908532,1105928,711136,890524
2020-04-25,958744,931945,945344,1150738,739950,939053
2020-04-26,1016130,949693,982912,1196469,769355,965910
2020-04-27,1076951,965795,1021373,1243286,799460,988451
2020-04-28,1141412,980347,1060880,1291377,830383,1012583
2020-04-29,1209732,993450,1101591,1340933,862249,1039501
2020-04-30,1282141,1005212,1143676,1392162,895190,NA
2020-05-01,1358884,1015741,1187312,1445279,929345,NA
2020-05-02,1440220,1025140,1232680,1500504,964856,NA
2020-05-03,1526425,1033513,1279969,1558067,1001871,NA
2020-05-04,1617790,1040956,1329373,1618205,1040541,NA
2020-05-05,1714623,1047560,1381092,1681161,1081023,NA
2020-05-06,1817252,1053411,1435332,1747186,1123478,NA
