"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41523,4699,23111,28132,18090,103
2020-03-03,44009,5364,24686,30049,19323,125
2020-03-04,46644,6122,26383,32115,20651,159
2020-03-05,49436,6988,28212,34341,22083,233
2020-03-06,52395,7974,30184,36742,23626,338
2020-03-07,55531,9099,32315,39336,25294,433
2020-03-08,58856,10381,34618,42139,27097,554
2020-03-09,62379,11842,37110,45173,29047,754
2020-03-10,66113,13506,39810,48459,31161,1025
2020-03-11,70070,15400,42735,52020,33450,1312
2020-03-12,74265,17555,45910,55885,35935,1663
2020-03-13,78711,20007,49359,60083,38635,2174
2020-03-14,83422,22794,53108,64646,41570,2951
2020-03-15,88416,25959,57188,69613,44763,3774
2020-03-16,93709,29552,61630,75020,48240,4661
2020-03-17,99318,33627,66472,80914,52030,6427
2020-03-18,105264,38244,71754,87344,56164,9415
2020-03-19,111565,43468,77516,94357,60675,14250
2020-03-20,118243,49373,83808,102016,65600,19624
2020-03-21,125321,56037,90679,110380,70978,26747
2020-03-22,132823,63546,98184,119516,76852,35206
2020-03-23,140774,71992,106383,129496,83270,46442
2020-03-24,149201,81471,115336,140394,90278,55231
2020-03-25,158133,92087,125110,152292,97928,69194
2020-03-26,167599,103944,135772,165270,106274,85991
2020-03-27,177631,117150,147390,179412,115368,104686
2020-03-28,188265,131812,160038,194808,125268,124665
2020-03-29,199534,148030,173782,211538,136026,143025
2020-03-30,211479,165902,188690,229685,147695,164620
2020-03-31,224138,185509,204824,249325,160323,189618
2020-04-01,237555,206918,222236,270520,173952,216721
2020-04-02,251776,230174,240975,293330,188620,245540
2020-04-03,266847,255293,261070,317791,204349,277965
2020-04-04,282821,282262,282542,343928,221156,312237
2020-04-05,299751,311026,305388,371738,239038,337635
2020-04-06,317695,341492,329594,401203,257985,368196
2020-04-07,336712,373524,355118,432272,277964,398809
2020-04-08,356868,406942,381905,464879,298931,432132
2020-04-09,378231,441524,409878,498930,320826,466033
2020-04-10,400872,477013,438942,534308,343576,501560
2020-04-11,424869,513120,468994,570889,367099,529951
2020-04-12,450302,549538,499920,608534,391306,557571
2020-04-13,477258,585945,531602,647100,416104,582594
2020-04-14,505827,622022,563924,686444,441404,609516
2020-04-15,536107,657462,596784,726443,467125,639664
2020-04-16,568199,691978,630088,766983,493193,671331
2020-04-17,602212,725314,663763,807974,519552,702164
2020-04-18,638261,757252,697756,849353,546159,735086
2020-04-19,676468,787614,732041,891087,572995,759687
2020-04-20,716963,816267,766615,933172,600058,787752
2020-04-21,759881,843119,801500,975637,627363,825041
2020-04-22,805369,868121,836745,1018539,654951,842629
2020-04-23,853579,891259,872419,1061964,682874,869172
2020-04-24,904675,912553,908614,1106023,711205,890524
2020-04-25,958830,932048,945439,1150848,740030,939053
2020-04-26,1016227,949812,983020,1196594,769446,965910
2020-04-27,1077060,965929,1021494,1243427,799561,988451
2020-04-28,1141534,980495,1061014,1291534,830494,1012583
2020-04-29,1209868,993613,1101740,1341108,862372,1040233
2020-04-30,1282292,1005388,1143840,1392355,895325,NA
2020-05-01,1359052,1015929,1187490,1445488,929492,NA
2020-05-02,1440407,1025341,1232874,1500733,965015,NA
2020-05-03,1526631,1033724,1280178,1558314,1002042,NA
2020-05-04,1618017,1041177,1329597,1618470,1040724,NA
2020-05-05,1714874,1047791,1381332,1681445,1081219,NA
2020-05-06,1817529,1053650,1435590,1747491,1123689,NA
