"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41239,4857,23048,28061,18035,103
2020-03-03,43716,5538,24627,29983,19271,125
2020-03-04,46341,6314,26328,32054,20602,159
2020-03-05,49124,7198,28161,34286,22036,233
2020-03-06,52074,8205,30140,36695,23585,338
2020-03-07,55201,9352,32276,39296,25256,433
2020-03-08,58516,10657,34586,42108,27064,554
2020-03-09,62029,12142,37086,45152,29020,754
2020-03-10,65754,13832,39793,48447,31139,1025
2020-03-11,69703,15754,42728,52021,33435,1312
2020-03-12,73889,17938,45914,55900,35928,1663
2020-03-13,78326,20420,49373,60111,38635,2174
2020-03-14,83030,23237,53134,64690,41578,2951
2020-03-15,88016,26434,57225,69671,44779,3774
2020-03-16,93301,30058,61680,75095,48265,4661
2020-03-17,98904,34164,66534,81004,52064,6427
2020-03-18,104844,38810,71827,87448,56206,9415
2020-03-19,111140,44062,77601,94478,60724,14250
2020-03-20,117814,49991,83902,102150,65654,19624
2020-03-21,124889,56676,90782,110526,71038,26747
2020-03-22,132389,64201,98295,119673,76917,35206
2020-03-23,140339,72655,106497,129659,83335,46442
2020-03-24,148766,82135,115450,140559,90341,55231
2020-03-25,157700,92741,125220,152454,97986,69194
2020-03-26,167170,104577,135874,165425,106323,85991
2020-03-27,177209,117747,147478,179553,115403,104686
2020-03-28,187851,132358,160104,194925,125283,124665
2020-03-29,199132,148510,173821,211625,136017,143025
2020-03-30,211090,166296,188693,229731,147655,164620
2020-03-31,223766,185799,204782,249320,160244,189618
2020-04-01,237204,207086,222145,270459,173831,216721
2020-04-02,251448,230203,240826,293203,188449,245540
2020-04-03,266548,255168,260858,317591,204125,277965
2020-04-04,282555,281970,282262,343651,220873,312237
2020-04-05,299523,310561,305042,371385,238699,337635
2020-04-06,317510,340853,329182,400775,257589,368196
2020-04-07,336577,372717,354647,431778,277516,398809
2020-04-08,356789,405982,381386,464333,298439,432132
2020-04-09,378215,440434,409324,498347,320301,466033
2020-04-10,400927,475826,438376,533717,343035,501560
2020-04-11,425004,511877,468440,570320,366560,529951
2020-04-12,450526,548288,499407,608022,390792,557571
2020-04-13,477581,584743,531162,646683,415641,582594
2020-04-14,506260,620929,563594,686169,441019,609516
2020-04-15,536662,656538,596600,726353,466847,639664
2020-04-16,568890,691286,630088,767124,493052,671331
2020-04-17,603053,724913,663983,808391,519575,702164
2020-04-18,639267,757196,698232,850089,546375,735086
2020-04-19,677656,787952,732804,892180,573428,759687
2020-04-20,718351,817039,767695,934659,600731,787752
2020-04-21,761489,844359,802924,977550,628298,825041
2020-04-22,807218,869851,838534,1020905,656163,842629
2020-04-23,855693,893495,874594,1064808,684380,869172
2020-04-24,907079,915301,911190,1109363,713017,890524
2020-04-25,961551,935307,948429,1154701,742157,939053
2020-04-26,1019294,953576,986435,1200973,771897,965910
2020-04-27,1080504,970185,1025344,1248344,802344,988451
2020-04-28,1145390,985225,1065308,1297000,833616,1012583
2020-04-29,1214173,998797,1106485,1347132,865838,1063351
2020-04-30,1287086,1011003,1149044,1398947,899141,NA
2020-05-01,1364378,1021949,1193164,1452663,933665,NA
2020-05-02,1446312,1031740,1239026,1508499,969553,NA
2020-05-03,1533165,1040477,1286821,1566689,1006953,NA
2020-05-04,1625235,1048258,1336746,1627472,1046020,NA
2020-05-05,1722833,1055173,1389003,1691094,1086912,NA
2020-05-06,1826293,1061310,1443802,1757811,1129793,NA
