"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41578,4669,23124,28149,18099,103
2020-03-03,44066,5331,24698,30065,19331,125
2020-03-04,46702,6086,26394,32130,20658,159
2020-03-05,49496,6948,28222,34355,22089,233
2020-03-06,52457,7931,30194,36756,23632,338
2020-03-07,55595,9051,32323,39347,25299,433
2020-03-08,58921,10329,34625,42149,27101,554
2020-03-09,62446,11785,37116,45182,29050,754
2020-03-10,66182,13444,39813,48465,31161,1025
2020-03-11,70141,15333,42737,52024,33450,1312
2020-03-12,74337,17483,45910,55887,35933,1663
2020-03-13,78785,19928,49356,60082,38630,2174
2020-03-14,83498,22709,53104,64644,41564,2951
2020-03-15,88493,25869,57181,69607,44755,3774
2020-03-16,93787,29456,61622,75013,48231,4661
2020-03-17,99398,33525,66462,80905,52019,6427
2020-03-18,105344,38135,71740,87330,56150,9415
2020-03-19,111647,43354,77500,94342,60658,14250
2020-03-20,118326,49254,83790,101999,65581,19624
2020-03-21,125405,55914,90660,110362,70958,26747
2020-03-22,132907,63420,98164,119496,76832,35206
2020-03-23,140858,71864,106361,129475,83247,46442
2020-03-24,149285,81344,115314,140373,90255,55231
2020-03-25,158216,91961,125088,152271,97905,69194
2020-03-26,167681,103823,135752,165253,106251,85991
2020-03-27,177712,117036,147374,179400,115348,104686
2020-03-28,188344,131706,160025,194801,125249,124665
2020-03-29,199612,147938,173775,211539,136011,143025
2020-03-30,211553,165826,188690,229695,147685,164620
2020-03-31,224209,185453,204831,249343,160319,189618
2020-04-01,237623,206885,222254,270553,173955,216721
2020-04-02,251838,230168,241003,293376,188630,245540
2020-04-03,266904,255318,261111,317854,204368,277965
2020-04-04,282872,282318,282595,344007,221183,312237
2020-04-05,299795,311115,305455,371834,239076,337635
2020-04-06,317730,341615,329672,401314,258030,368196
2020-04-07,336738,373679,355208,432399,278017,398809
2020-04-08,356883,407126,382004,465018,298990,432132
2020-04-09,378233,441733,409983,499078,320888,466033
2020-04-10,400861,477241,439051,534463,343639,501560
2020-04-11,424842,513359,469100,571042,367158,529951
2020-04-12,450258,549777,500018,608678,391358,557571
2020-04-13,477195,586174,531684,647226,416142,582594
2020-04-14,505743,622230,563986,686548,441424,609516
2020-04-15,535999,657637,596818,726514,467122,639664
2020-04-16,568065,692107,630086,767012,493160,671331
2020-04-17,602049,725387,663718,807953,519483,702164
2020-04-18,638066,757258,697662,849273,546051,735086
2020-04-19,676238,787545,731892,890942,572842,759687
2020-04-20,716694,816114,766404,932954,599854,787752
2020-04-21,759570,842877,801224,975341,627107,825041
2020-04-22,805011,867785,836398,1018158,654638,842629
2020-04-23,853171,890826,871998,1061495,682501,869172
2020-04-24,904211,912022,908116,1105462,710770,890524
2020-04-25,958305,931420,944862,1150193,739531,939053
2020-04-26,1015635,949088,982362,1195842,768882,965910
2020-04-27,1076395,965113,1020754,1242577,798931,988451
2020-04-28,1140790,979589,1060190,1290583,829797,1012583
2020-04-29,1209038,992621,1100830,1340055,861605,1035765
2020-04-30,1281368,1004315,1142842,1391197,894487,NA
2020-05-01,1358025,1014780,1186402,1444223,928581,NA
2020-05-02,1439269,1024119,1231694,1499357,964031,NA
2020-05-03,1525372,1032437,1278904,1556827,1000981,NA
2020-05-04,1616627,1039828,1328228,1616869,1039587,NA
2020-05-05,1713341,1046385,1379863,1679725,1080001,NA
2020-05-06,1815841,1052192,1434016,1745647,1122385,NA
