"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41545,4687,23116,28139,18093,103
2020-03-03,44031,5351,24691,30056,19326,125
2020-03-04,46666,6108,26387,32120,20654,159
2020-03-05,49459,6972,28216,34347,22085,233
2020-03-06,52419,7957,30188,36747,23629,338
2020-03-07,55556,9081,32318,39340,25296,433
2020-03-08,58881,10361,34621,42143,27099,554
2020-03-09,62405,11820,37112,45176,29048,754
2020-03-10,66140,13482,39811,48461,31161,1025
2020-03-11,70098,15374,42736,52022,33450,1312
2020-03-12,74293,17527,45910,55885,35935,1663
2020-03-13,78739,19976,49358,60082,38634,2174
2020-03-14,83452,22761,53106,64645,41567,2951
2020-03-15,88446,25924,57185,69610,44760,3774
2020-03-16,93739,29515,61627,75017,48237,4661
2020-03-17,99349,33587,66468,80910,52026,6427
2020-03-18,105295,38201,71748,87337,56159,9415
2020-03-19,111597,43424,77510,94351,60669,14250
2020-03-20,118275,49326,83800,102008,65592,19624
2020-03-21,125354,55989,90672,110373,70971,26747
2020-03-22,132856,63497,98176,119508,76844,35206
2020-03-23,140807,71942,106374,129487,83261,46442
2020-03-24,149234,81421,115328,140386,90270,55231
2020-03-25,158165,92038,125102,152284,97920,69194
2020-03-26,167631,103897,135764,165263,106265,85991
2020-03-27,177663,117106,147384,179407,115361,104686
2020-03-28,188296,131771,160034,194806,125262,124665
2020-03-29,199564,147994,173779,211538,136020,143025
2020-03-30,211508,165872,188690,229688,147692,164620
2020-03-31,224166,185487,204826,249330,160322,189618
2020-04-01,237582,206905,222244,270533,173955,216721
2020-04-02,251800,230172,240986,293347,188625,245540
2020-04-03,266870,255303,261086,317815,204357,277965
2020-04-04,282841,282284,282562,343957,221167,312237
2020-04-05,299768,311061,305414,371774,239054,337635
2020-04-06,317708,341540,329624,401244,258004,368196
2020-04-07,336722,373585,355154,432322,277986,398809
2020-04-08,356874,407014,381944,464932,298956,432132
2020-04-09,378232,441606,409919,498986,320852,466033
2020-04-10,400868,477102,438985,534367,343603,501560
2020-04-11,424859,513213,469036,570948,367124,529951
2020-04-12,450285,549631,499958,608588,391328,557571
2020-04-13,477233,586034,531634,647147,416121,582594
2020-04-14,505794,622103,563948,686482,441414,609516
2020-04-15,536065,657530,596798,726470,467126,639664
2020-04-16,568147,692029,630088,766993,493183,671331
2020-04-17,602148,725343,663746,807964,519528,702164
2020-04-18,638185,757254,697720,849320,546120,735086
2020-04-19,676379,787587,731983,891028,572938,759687
2020-04-20,716858,816207,766532,933083,599981,787752
2020-04-21,759760,843025,801392,975518,627266,825041
2020-04-22,805229,867990,836610,1018388,654832,842629
2020-04-23,853420,891090,872255,1061778,682732,869172
2020-04-24,904494,912346,908420,1105801,711039,890524
2020-04-25,958625,931803,945214,1150589,739839,939053
2020-04-26,1015996,949530,982763,1196297,769229,965910
2020-04-27,1076801,965610,1021206,1243093,799319,988451
2020-04-28,1141244,980141,1060692,1291158,830226,1012583
2020-04-29,1209544,993225,1101384,1340692,862076,1038490
2020-04-30,1281932,1004969,1143450,1391898,895002,NA
2020-05-01,1358651,1015480,1187066,1444991,929141,NA
2020-05-02,1439963,1024864,1232414,1500192,964636,NA
2020-05-03,1526140,1033221,1279680,1557728,1001632,NA
2020-05-04,1617475,1040650,1329062,1617839,1040285,NA
2020-05-05,1714276,1047242,1380759,1680769,1080749,NA
2020-05-06,1816870,1053081,1434976,1746766,1123186,NA
