"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41410,4761,23086,28102,18070,103
2020-03-03,43892,5432,24662,30020,19304,125
2020-03-04,46523,6198,26360,32087,20633,159
2020-03-05,49312,7071,28192,34317,22067,233
2020-03-06,52267,8065,30166,36720,23612,338
2020-03-07,55400,9199,32300,39317,25283,433
2020-03-08,58720,10490,34605,42123,27087,554
2020-03-09,62240,11961,37100,45160,29040,754
2020-03-10,65970,13635,39802,48449,31155,1025
2020-03-11,69924,15540,42732,52016,33448,1312
2020-03-12,74115,17707,45911,55886,35936,1663
2020-03-13,78558,20170,49364,60089,38639,2174
2020-03-14,83266,22969,53118,64658,41578,2951
2020-03-15,88257,26147,57202,69630,44774,3774
2020-03-16,93547,29753,61650,75044,48256,4661
2020-03-17,99154,33840,66497,80944,52050,6427
2020-03-18,105097,38468,71782,87377,56187,9415
2020-03-19,111396,43703,77550,94398,60702,14250
2020-03-20,118073,49618,83846,102062,65630,19624
2020-03-21,125150,56290,90720,110430,71010,26747
2020-03-22,132651,63805,98228,119569,76887,35206
2020-03-23,140601,72255,106428,129550,83306,46442
2020-03-24,149029,81734,115382,140450,90314,55231
2020-03-25,157961,92346,125154,152345,97963,69194
2020-03-26,167429,104195,135812,165318,106306,85991
2020-03-27,177464,117387,147426,179455,115397,104686
2020-03-28,188100,132029,160064,194839,125289,124665
2020-03-29,199375,148221,173798,211557,136039,143025
2020-03-30,211325,166058,188692,229687,147697,164620
2020-03-31,223991,185624,204808,249304,160312,189618
2020-04-01,237416,206985,222200,270475,173925,216721
2020-04-02,251646,230185,240916,293257,188575,245540
2020-04-03,266729,255243,260986,317687,204285,277965
2020-04-04,282716,282146,282431,343791,221071,312237
2020-04-05,299661,310841,305251,371569,238933,337635
2020-04-06,317622,341238,329430,401001,257859,368196
2020-04-07,336659,373204,354932,432044,277820,398809
2020-04-08,356838,406561,381700,464627,298773,432132
2020-04-09,378225,441092,409658,498660,320656,466033
2020-04-10,400895,476542,438718,534033,343403,501560
2020-04-11,424923,512628,468776,570621,366931,529951
2020-04-12,450392,549043,499718,608286,391150,557571
2020-04-13,477387,585470,531428,646885,415971,582594
2020-04-14,506000,621591,563796,686285,441307,609516
2020-04-15,536329,657099,596714,726355,467073,639664
2020-04-16,568474,691707,630090,766982,493198,671331
2020-04-17,602547,725159,663853,808080,519626,702164
2020-04-18,638662,757234,697948,849583,546313,735086
2020-04-19,676941,787753,732347,891455,573239,759687
2020-04-20,717515,816578,767046,933693,600399,787752
2020-04-21,760521,843615,802068,976324,627812,825041
2020-04-22,806104,868811,837458,1019403,655513,842629
2020-04-23,854420,892149,873284,1063012,683556,869172
2020-04-24,905631,913645,909638,1107264,712012,890524
2020-04-25,959912,933342,946627,1152289,740965,939053
2020-04-26,1017446,951305,984376,1198240,770512,965910
2020-04-27,1078429,967616,1023022,1245282,800762,988451
2020-04-28,1143067,982369,1062718,1293602,831834,1012583
2020-04-29,1211579,995665,1103622,1343393,863851,1049431
2020-04-30,1284197,1007610,1145904,1394861,896947,NA
2020-05-01,1361168,1018310,1189739,1448219,931259,NA
2020-05-02,1442752,1027870,1235311,1503692,966930,NA
2020-05-03,1529227,1036393,1282810,1561511,1004109,NA
2020-05-04,1620884,1043974,1332429,1621910,1042948,NA
2020-05-05,1718035,1050706,1384370,1685136,1083604,NA
2020-05-06,1821009,1056674,1438842,1751442,1126242,NA
