"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41447,4740,23094,28111,18077,103
2020-03-03,43930,5410,24670,30029,19311,125
2020-03-04,46562,6173,26368,32096,20640,159
2020-03-05,49352,7043,28198,34324,22072,233
2020-03-06,52309,8035,30172,36727,23617,338
2020-03-07,55443,9166,32304,39322,25286,433
2020-03-08,58765,10454,34610,42129,27091,554
2020-03-09,62285,11922,37104,45165,29043,754
2020-03-10,66017,13592,39804,48451,31157,1025
2020-03-11,69972,15494,42733,52017,33449,1312
2020-03-12,74164,17657,45910,55884,35936,1663
2020-03-13,78608,20117,49362,60086,38638,2174
2020-03-14,83317,22912,53114,64653,41575,2951
2020-03-15,88309,26086,57198,69624,44772,3774
2020-03-16,93600,29687,61644,75036,48252,4661
2020-03-17,99208,33770,66489,80933,52045,6427
2020-03-18,105151,38394,71772,87364,56180,9415
2020-03-19,111451,43626,77538,94383,60693,14250
2020-03-20,118128,49538,83833,102045,65621,19624
2020-03-21,125206,56207,90706,110411,71001,26747
2020-03-22,132707,63720,98214,119551,76877,35206
2020-03-23,140658,72169,106414,129532,83296,46442
2020-03-24,149085,81648,115366,140429,90303,55231
2020-03-25,158017,92261,125139,152325,97953,69194
2020-03-26,167484,104113,135798,165300,106296,85991
2020-03-27,177519,117310,147414,179439,115389,104686
2020-03-28,188154,131958,160056,194827,125285,124665
2020-03-29,199427,148158,173792,211548,136036,143025
2020-03-30,211375,166007,188691,229683,147699,164620
2020-03-31,224039,185586,204812,249306,160318,189618
2020-04-01,237462,206963,222212,270487,173937,216721
2020-04-02,251689,230181,240935,293277,188593,245540
2020-04-03,266768,255260,261014,317718,204310,277965
2020-04-04,282750,282184,282467,343832,221102,312237
2020-04-05,299691,310901,305296,371620,238972,337635
2020-04-06,317646,341321,329484,401063,257905,368196
2020-04-07,336677,373308,354992,432112,277872,398809
2020-04-08,356848,406685,381766,464703,298829,432132
2020-04-09,378227,441233,409730,498742,320718,466033
2020-04-10,400888,476696,438792,534118,343466,501560
2020-04-11,424906,512789,468848,570703,366993,529951
2020-04-12,450363,549205,499784,608360,391208,557571
2020-04-13,477345,585625,531485,646948,416022,582594
2020-04-14,505944,621732,563838,686329,441347,609516
2020-04-15,536256,657218,596737,726375,467099,639664
2020-04-16,568385,691796,630090,766974,493206,671331
2020-04-17,602438,725210,663824,808037,519611,702164
2020-04-18,638531,757241,697886,849499,546273,735086
2020-04-19,676787,787708,732248,891326,573170,759687
2020-04-20,717335,816477,766906,933513,600299,787752
2020-04-21,760312,843454,801883,976089,627677,825041
2020-04-22,805864,868586,837225,1019108,655342,842629
2020-04-23,854145,891859,873002,1062658,683346,869172
2020-04-24,905319,913288,909304,1106846,711762,890524
2020-04-25,959559,932919,946239,1151805,740673,939053
2020-04-26,1017048,950817,983932,1197687,770177,965910
2020-04-27,1077982,967064,1022523,1244662,800384,988451
2020-04-28,1142566,981756,1062161,1292911,831411,1012583
2020-04-29,1211020,994993,1103006,1342629,863383,1046426
2020-04-30,1283574,1006882,1145228,1394024,896432,NA
2020-05-01,1360476,1017530,1189003,1447309,930697,NA
2020-05-02,1441986,1027041,1234514,1502707,966321,NA
2020-05-03,1528378,1035518,1281948,1560446,1003450,NA
2020-05-04,1619947,1043057,1331502,1620765,1042239,NA
2020-05-05,1717001,1049750,1383376,1683908,1082844,NA
2020-05-06,1819871,1055682,1437776,1750126,1125426,NA
