"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,4524,4754,4984,4816
168,2020-06-16,4690,4929,5168,4998
169,2020-06-17,4860,5107,5354,5216
170,2020-06-18,5033,5289,5545,5405
171,2020-06-19,5208,5473,5738,5597
172,2020-06-20,5386,5660,5934,5753
173,2020-06-21,5566,5849,6132,5854
174,2020-06-22,5749,6041,6333,6023
175,2020-06-23,5933,6235,6537,6153
176,2020-06-24,6120,6431,6742,6308
177,2020-06-25,6308,6629,6950,6554
178,2020-06-26,6496,6827,7158,NA
179,2020-06-27,6687,7027,7367,NA
180,2020-06-28,6878,7228,7578,NA
181,2020-06-29,7069,7429,7789,NA
182,2020-06-30,7261,7630,7999,NA
183,2020-07-01,7453,7832,8211,NA
184,2020-07-02,7644,8033,8422,NA
185,2020-07-03,7834,8233,8632,NA
186,2020-07-04,8024,8432,8840,NA
187,2020-07-05,8213,8631,9049,NA
