"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,83,95,107,92
109,2020-04-18,98,112,126,110
110,2020-04-19,116,132,148,128
111,2020-04-20,136,155,174,160
112,2020-04-21,160,183,206,199
113,2020-04-22,188,215,242,223
114,2020-04-23,223,254,285,250
115,2020-04-24,261,298,335,290
116,2020-04-25,308,351,394,NA
117,2020-04-26,363,414,465,NA
118,2020-04-27,427,487,547,NA
119,2020-04-28,502,573,644,NA
120,2020-04-29,590,674,758,NA
121,2020-04-30,696,794,892,NA
122,2020-05-01,819,935,1051,NA
