"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,3,3,3,0,35
2020-02-22,4,4,4,0,35
2020-02-23,5,5,5,0,35
2020-02-24,7,7,7,0,53
2020-02-25,8,9,10,0,53
2020-02-26,12,13,14,0,59
2020-02-27,17,18,19,0,60
2020-02-28,22,24,26,0,66
2020-02-29,32,34,36,1,69
2020-03-01,43,46,49,1,89
2020-03-02,60,64,68,1,103
2020-03-03,83,89,95,1,125
2020-03-04,114,122,130,2,159
2020-03-05,158,169,180,3,233
2020-03-06,218,233,248,4,338
2020-03-07,300,321,342,5,433
2020-03-08,414,443,472,7,554
2020-03-09,571,611,651,10,754
2020-03-10,787,843,899,14,1025
2020-03-11,1085,1162,1239,19,1312
2020-03-12,1495,1601,1707,27,1663
2020-03-13,2059,2205,2351,37,2174
2020-03-14,2830,3031,3232,50,2951
2020-03-15,3886,4162,4438,69,3774
2020-03-16,5325,5703,6081,95,4661
2020-03-17,7278,7794,8310,129,6427
2020-03-18,9907,10610,11313,176,9415
2020-03-19,13420,14372,15324,239,14250
2020-03-20,18057,19338,20619,321,19624
2020-03-21,24085,25794,27503,428,26747
2020-03-22,31767,34021,36275,565,35206
2020-03-23,41312,44243,47174,734,46442
2020-03-24,52803,56550,60297,939,55231
2020-03-25,66127,70819,75511,1175,69194
2020-03-26,80915,86657,92399,1438,85991
2020-03-27,96556,103408,110260,1716,104686
2020-03-28,112277,120244,128211,1996,120076
2020-03-29,127289,136321,145353,2263,NA
2020-03-30,140937,150938,160939,2505,NA
2020-03-31,152806,163649,174492,2716,NA
2020-04-01,162732,174279,185826,2893,NA
2020-04-02,170766,182884,195002,3035,NA
2020-04-03,177100,189667,202234,3148,NA
2020-04-04,181989,194903,207817,3235,NA
