"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,1,1,1,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,2,2,2,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,5,5,5,0,35
"United.States",2020-02-23,6,6,6,0,35
"United.States",2020-02-24,8,9,10,0,53
"United.States",2020-02-25,11,12,13,0,53
"United.States",2020-02-26,15,16,17,0,59
"United.States",2020-02-27,20,22,24,0,60
"United.States",2020-02-28,28,30,32,1,66
"United.States",2020-02-29,38,41,44,1,69
"United.States",2020-03-01,52,56,60,1,89
"United.States",2020-03-02,72,77,82,1,103
"United.States",2020-03-03,98,105,112,2,125
"United.States",2020-03-04,134,144,154,3,159
"United.States",2020-03-05,182,196,210,4,233
"United.States",2020-03-06,250,268,286,5,338
"United.States",2020-03-07,341,366,391,7,433
"United.States",2020-03-08,465,499,533,9,554
"United.States",2020-03-09,634,681,728,12,754
"United.States",2020-03-10,866,930,994,17,1025
"United.States",2020-03-11,1181,1268,1355,23,1312
"United.States",2020-03-12,1610,1729,1848,31,1663
"United.States",2020-03-13,2193,2355,2517,42,2174
"United.States",2020-03-14,2985,3206,3427,58,2951
"United.States",2020-03-15,4057,4358,4659,78,3774
"United.States",2020-03-16,5505,5913,6321,106,4661
"United.States",2020-03-17,7453,8005,8557,144,6427
"United.States",2020-03-18,10057,10802,11547,194,9415
"United.States",2020-03-19,13513,14514,15515,261,14250
"United.States",2020-03-20,18054,19392,20730,349,19624
"United.States",2020-03-21,23946,25720,27494,463,26747
"United.States",2020-03-22,31462,33793,36124,608,35206
"United.States",2020-03-23,40847,43874,46901,790,46442
"United.States",2020-03-24,52259,56131,60003,1010,55231
"United.States",2020-03-25,65694,70562,75430,1270,69194
"United.States",2020-03-26,80925,86921,92917,1564,85991
"United.States",2020-03-27,97465,104687,111909,1884,104686
"United.States",2020-03-28,114615,123108,131601,2215,123750
"United.States",2020-03-29,131561,141309,151057,2543,NA
"United.States",2020-03-30,147529,158460,169391,2852,NA
"United.States",2020-03-31,161914,173911,185908,3130,NA
"United.States",2020-04-01,174360,187279,200198,3370,NA
"United.States",2020-04-02,184755,198445,212135,3571,NA
"United.States",2020-04-03,193187,207502,221817,3734,NA
"United.States",2020-04-04,199865,214674,229483,3863,NA
