"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,6,7,8,0,53
2020-02-26,9,10,11,0,59
2020-02-27,13,14,15,0,60
2020-02-28,19,20,21,0,66
2020-02-29,25,27,29,0,69
2020-03-01,35,38,41,1,89
2020-03-02,49,53,57,1,103
2020-03-03,69,74,79,1,125
2020-03-04,96,104,112,2,159
2020-03-05,134,145,156,2,233
2020-03-06,187,202,217,3,338
2020-03-07,261,282,303,5,433
2020-03-08,364,393,422,7,554
2020-03-09,507,548,589,9,754
2020-03-10,706,763,820,13,1025
2020-03-11,985,1064,1143,18,1312
2020-03-12,1371,1481,1591,25,1663
2020-03-13,1907,2060,2213,34,2174
2020-03-14,2650,2862,3074,48,2951
2020-03-15,3677,3971,4265,66,3774
2020-03-16,5088,5495,5902,92,4661
2020-03-17,7020,7582,8144,127,6427
2020-03-18,9644,10416,11188,174,9415
2020-03-19,13172,14226,15280,237,14250
2020-03-20,17851,19280,20709,322,19624
2020-03-21,23948,25865,27782,432,26747
2020-03-22,31708,34247,36786,571,35206
2020-03-23,41301,44607,47913,744,46442
2020-03-24,52730,56952,61174,950,55231
2020-03-25,65776,71042,76308,1185,69194
2020-03-26,79949,86350,92751,1441,85991
2020-03-27,94550,102120,109690,1704,104686
2020-03-28,108787,117496,126205,1960,116448
2020-03-29,121945,131708,141471,2198,NA
2020-03-30,133518,144207,154896,2406,NA
2020-03-31,143260,154729,166198,2582,NA
2020-04-01,151165,163267,175369,2724,NA
2020-04-02,157388,169988,182588,2836,NA
2020-04-03,162172,175155,188138,2923,NA
2020-04-04,165784,179056,192328,2988,NA
