"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,5,6,0,59
2020-02-27,6,7,8,0,60
2020-02-28,9,10,11,0,66
2020-02-29,12,14,16,0,69
2020-03-01,18,21,24,0,89
2020-03-02,26,30,34,0,103
2020-03-03,37,43,49,1,125
2020-03-04,53,62,71,1,159
2020-03-05,78,90,102,1,233
2020-03-06,111,129,147,2,338
2020-03-07,161,187,213,3,433
2020-03-08,232,269,306,4,554
2020-03-09,334,388,442,6,754
2020-03-10,481,559,637,9,1025
2020-03-11,693,805,917,13,1312
2020-03-12,997,1158,1319,19,1663
2020-03-13,1434,1665,1896,27,2174
2020-03-14,2059,2390,2721,39,2951
2020-03-15,2948,3423,3898,56,3774
2020-03-16,4210,4888,5566,80,4661
2020-03-17,5986,6950,7914,114,6427
2020-03-18,8462,9824,11186,161,9415
2020-03-19,11862,13772,15682,225,14250
2020-03-20,16443,19090,21737,312,19624
2020-03-21,22454,26069,29684,427,26747
2020-03-22,30077,34919,39761,571,35206
2020-03-23,39335,45667,51999,747,46442
2020-03-24,50005,58055,66105,950,55231
2020-03-25,61587,71502,81417,1170,69194
2020-03-26,73369,85180,96991,1394,85991
2020-03-27,84587,98204,111821,1607,104686
2020-03-28,94615,109847,125079,1797,105726
2020-03-29,103089,119685,136281,1958,NA
2020-03-30,109914,127608,145302,2088,NA
2020-03-31,115200,133746,152292,2188,NA
2020-04-01,119175,138360,157545,2264,NA
2020-04-02,122095,141750,161405,2319,NA
2020-04-03,124204,144199,164194,2360,NA
2020-04-04,125710,145948,166186,2388,NA
