"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,0,0,0,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,1,1,1,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,4,4,4,0,35
"United.States",2020-02-23,5,5,5,0,35
"United.States",2020-02-24,7,7,7,0,53
"United.States",2020-02-25,9,10,11,0,53
"United.States",2020-02-26,13,14,15,0,59
"United.States",2020-02-27,18,19,20,0,60
"United.States",2020-02-28,24,26,28,0,66
"United.States",2020-02-29,34,36,38,1,69
"United.States",2020-03-01,46,49,52,1,89
"United.States",2020-03-02,63,67,71,1,103
"United.States",2020-03-03,87,93,99,2,125
"United.States",2020-03-04,120,128,136,2,159
"United.States",2020-03-05,164,176,188,3,233
"United.States",2020-03-06,226,242,258,4,338
"United.States",2020-03-07,311,333,355,6,433
"United.States",2020-03-08,428,458,488,8,554
"United.States",2020-03-09,588,630,672,11,754
"United.States",2020-03-10,809,866,923,14,1025
"United.States",2020-03-11,1112,1190,1268,20,1312
"United.States",2020-03-12,1527,1635,1743,27,1663
"United.States",2020-03-13,2097,2245,2393,37,2174
"United.States",2020-03-14,2875,3078,3281,51,2951
"United.States",2020-03-15,3937,4215,4493,70,3774
"United.States",2020-03-16,5380,5760,6140,96,4661
"United.States",2020-03-17,7333,7851,8369,131,6427
"United.States",2020-03-18,9959,10662,11365,178,9415
"United.States",2020-03-19,13460,14410,15360,240,14250
"United.States",2020-03-20,18077,19353,20629,323,19624
"United.States",2020-03-21,24074,25774,27474,430,26747
"United.States",2020-03-22,31720,33960,36200,567,35206
"United.States",2020-03-23,41233,44144,47055,737,46442
"United.States",2020-03-24,52716,56438,60160,942,55231
"United.States",2020-03-25,66087,70753,75419,1181,69194
"United.States",2020-03-26,81012,86732,92452,1447,85991
"United.States",2020-03-27,96912,103755,110598,1731,104686
"United.States",2020-03-28,113028,121008,128988,2019,121066
"United.States",2020-03-29,128556,137633,146710,2296,NA
"United.States",2020-03-30,142808,152891,162974,2551,NA
"United.States",2020-03-31,155317,166283,177249,2774,NA
"United.States",2020-04-01,165871,177582,189293,2963,NA
"United.States",2020-04-02,174483,186802,199121,3117,NA
"United.States",2020-04-03,181322,194124,206926,3239,NA
"United.States",2020-04-04,186636,199814,212992,3334,NA
