"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,0,0,0,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,1,1,1,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,4,4,4,0,35
"United.States",2020-02-23,5,5,5,0,35
"United.States",2020-02-24,7,7,7,0,53
"United.States",2020-02-25,9,10,11,0,53
"United.States",2020-02-26,13,14,15,0,59
"United.States",2020-02-27,18,19,20,0,60
"United.States",2020-02-28,24,26,28,0,66
"United.States",2020-02-29,34,36,38,1,69
"United.States",2020-03-01,47,50,53,1,89
"United.States",2020-03-02,64,68,72,1,103
"United.States",2020-03-03,88,94,100,2,125
"United.States",2020-03-04,120,129,138,2,159
"United.States",2020-03-05,166,178,190,3,233
"United.States",2020-03-06,229,245,261,4,338
"United.States",2020-03-07,314,336,358,6,433
"United.States",2020-03-08,431,462,493,8,554
"United.States",2020-03-09,593,635,677,11,754
"United.States",2020-03-10,815,873,931,15,1025
"United.States",2020-03-11,1120,1199,1278,20,1312
"United.States",2020-03-12,1536,1645,1754,27,1663
"United.States",2020-03-13,2108,2257,2406,38,2174
"United.States",2020-03-14,2888,3092,3296,52,2951
"United.States",2020-03-15,3952,4231,4510,71,3774
"United.States",2020-03-16,5396,5777,6158,96,4661
"United.States",2020-03-17,7349,7868,8387,131,6427
"United.States",2020-03-18,9972,10677,11382,178,9415
"United.States",2020-03-19,13470,14422,15374,241,14250
"United.States",2020-03-20,18079,19357,20635,323,19624
"United.States",2020-03-21,24067,25768,27469,430,26747
"United.States",2020-03-22,31700,33941,36182,566,35206
"United.States",2020-03-23,41202,44114,47026,736,46442
"United.States",2020-03-24,52681,56405,60129,941,55231
"United.States",2020-03-25,66062,70732,75402,1180,69194
"United.States",2020-03-26,81027,86754,92481,1447,85991
"United.States",2020-03-27,97001,103858,110715,1732,104686
"United.States",2020-03-28,113231,121235,129239,2022,121359
"United.States",2020-03-29,128913,138025,147137,2302,NA
"United.States",2020-03-30,143347,153479,163611,2560,NA
"United.States",2020-03-31,156050,167080,178110,2787,NA
"United.States",2020-04-01,166796,178586,190376,2978,NA
"United.States",2020-04-02,175588,187999,200410,3135,NA
"United.States",2020-04-03,182584,195490,208396,3260,NA
"United.States",2020-04-04,188031,201322,214613,3358,NA
