"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,3,3,3,0,35
2020-02-22,4,4,4,0,35
2020-02-23,5,5,5,0,35
2020-02-24,7,7,7,0,53
2020-02-25,9,10,11,0,53
2020-02-26,13,14,15,0,59
2020-02-27,18,19,20,0,60
2020-02-28,24,26,28,0,66
2020-02-29,34,36,38,1,69
2020-03-01,46,49,52,1,89
2020-03-02,63,67,71,1,103
2020-03-03,87,93,99,2,125
2020-03-04,120,128,136,2,159
2020-03-05,164,176,188,3,233
2020-03-06,226,242,258,4,338
2020-03-07,311,333,355,6,433
2020-03-08,428,458,488,8,554
2020-03-09,588,629,670,10,754
2020-03-10,808,865,922,14,1025
2020-03-11,1112,1190,1268,20,1312
2020-03-12,1527,1635,1743,27,1663
2020-03-13,2096,2244,2392,37,2174
2020-03-14,2874,3077,3280,51,2951
2020-03-15,3936,4214,4492,70,3774
2020-03-16,5379,5759,6139,96,4661
2020-03-17,7332,7850,8368,131,6427
2020-03-18,9958,10661,11364,178,9415
2020-03-19,13460,14410,15360,240,14250
2020-03-20,18076,19352,20628,323,19624
2020-03-21,24075,25775,27475,430,26747
2020-03-22,31721,33961,36201,567,35206
2020-03-23,41234,44146,47058,737,46442
2020-03-24,52718,56441,60164,942,55231
2020-03-25,66087,70754,75421,1181,69194
2020-03-26,81011,86731,92451,1447,85991
2020-03-27,96904,103747,110590,1731,104686
2020-03-28,113010,120990,128970,2019,121043
2020-03-29,128526,137602,146678,2296,NA
2020-03-30,142764,152845,162926,2551,NA
2020-03-31,155258,166221,177184,2774,NA
2020-04-01,165796,177503,189210,2962,NA
2020-04-02,174395,186709,199023,3116,NA
2020-04-03,181221,194018,206815,3238,NA
2020-04-04,186525,199696,212867,3333,NA
