"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,3,4,5,0,59
2020-02-27,5,6,7,0,60
2020-02-28,8,9,10,0,66
2020-02-29,11,13,15,0,69
2020-03-01,16,19,22,0,89
2020-03-02,24,28,32,0,103
2020-03-03,34,40,46,1,125
2020-03-04,49,58,67,1,159
2020-03-05,71,84,97,1,233
2020-03-06,104,122,140,2,338
2020-03-07,150,176,202,3,433
2020-03-08,217,255,293,4,554
2020-03-09,314,369,424,6,754
2020-03-10,455,535,615,9,1025
2020-03-11,658,774,890,13,1312
2020-03-12,951,1119,1287,18,1663
2020-03-13,1373,1615,1857,26,2174
2020-03-14,1980,2329,2678,38,2951
2020-03-15,2849,3352,3855,55,3774
2020-03-16,4086,4807,5528,79,4661
2020-03-17,5835,6865,7895,112,6427
2020-03-18,8282,9743,11204,159,9415
2020-03-19,11653,13709,15765,224,14250
2020-03-20,16204,19063,21922,312,19624
2020-03-21,22182,26096,30010,426,26747
2020-03-22,29759,35010,40261,572,35206
2020-03-23,38937,45807,52677,749,46442
2020-03-24,49465,58192,66919,951,55231
2020-03-25,60811,71540,82269,1169,69194
2020-03-26,72246,84992,97738,1389,85991
2020-03-27,83019,97666,112313,1596,104686
2020-03-28,92541,108868,125195,1779,104277
2020-03-29,100495,118226,135957,1932,NA
2020-03-30,106832,125681,144530,2054,NA
2020-03-31,111693,131399,151105,2147,NA
2020-04-01,115313,135658,156003,2217,NA
2020-04-02,117951,138761,159571,2268,NA
2020-04-03,119843,140987,162131,2304,NA
2020-04-04,121184,142565,163946,2330,NA
