"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,5,5,5,0,35
2020-02-24,7,7,7,0,53
2020-02-25,8,9,10,0,53
2020-02-26,11,12,13,0,59
2020-02-27,16,17,18,0,60
2020-02-28,22,24,26,0,66
2020-02-29,31,33,35,1,69
2020-03-01,42,45,48,1,89
2020-03-02,59,63,67,1,103
2020-03-03,81,87,93,1,125
2020-03-04,112,120,128,2,159
2020-03-05,155,166,177,3,233
2020-03-06,214,229,244,4,338
2020-03-07,296,317,338,5,433
2020-03-08,409,438,467,7,554
2020-03-09,564,604,644,10,754
2020-03-10,778,834,890,14,1025
2020-03-11,1074,1151,1228,19,1312
2020-03-12,1482,1588,1694,26,1663
2020-03-13,2043,2189,2335,36,2174
2020-03-14,2812,3013,3214,50,2951
2020-03-15,3865,4141,4417,69,3774
2020-03-16,5303,5681,6059,94,4661
2020-03-17,7253,7771,8289,129,6427
2020-03-18,9884,10589,11294,176,9415
2020-03-19,13400,14356,15312,238,14250
2020-03-20,18044,19332,20620,321,19624
2020-03-21,24084,25802,27520,429,26747
2020-03-22,31779,34046,36313,566,35206
2020-03-23,41334,44283,47232,736,46442
2020-03-24,52825,56594,60363,940,55231
2020-03-25,66127,70845,75563,1177,69194
2020-03-26,80857,86626,92395,1439,85991
2020-03-27,96391,103269,110147,1715,104686
2020-03-28,111954,119942,127930,1992,119682
2020-03-29,126760,135805,144850,2256,NA
2020-03-30,140173,150175,160177,2495,NA
2020-03-31,151794,162625,173456,2701,NA
2020-04-01,161480,173002,184524,2874,NA
2020-04-02,169295,181375,193455,3013,NA
2020-04-03,175439,187957,200475,3122,NA
2020-04-04,180170,193025,205880,3206,NA
