"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,3,3,3,0,35
2020-02-22,4,4,4,0,35
2020-02-23,5,5,5,0,35
2020-02-24,7,7,7,0,53
2020-02-25,8,9,10,0,53
2020-02-26,12,13,14,0,59
2020-02-27,17,18,19,0,60
2020-02-28,23,25,27,0,66
2020-02-29,32,34,36,1,69
2020-03-01,44,47,50,1,89
2020-03-02,61,65,69,1,103
2020-03-03,83,89,95,1,125
2020-03-04,115,123,131,2,159
2020-03-05,159,170,181,3,233
2020-03-06,219,234,249,4,338
2020-03-07,302,323,344,5,433
2020-03-08,416,445,474,7,554
2020-03-09,573,614,655,10,754
2020-03-10,790,846,902,14,1025
2020-03-11,1089,1166,1243,19,1312
2020-03-12,1500,1606,1712,27,1663
2020-03-13,2064,2210,2356,37,2174
2020-03-14,2837,3038,3239,50,2951
2020-03-15,3893,4169,4445,69,3774
2020-03-16,5333,5711,6089,95,4661
2020-03-17,7285,7801,8317,130,6427
2020-03-18,9914,10617,11320,176,9415
2020-03-19,13426,14377,15328,239,14250
2020-03-20,18060,19340,20620,321,19624
2020-03-21,24084,25791,27498,428,26747
2020-03-22,31762,34013,36264,565,35206
2020-03-23,41303,44230,47157,735,46442
2020-03-24,52794,56535,60276,939,55231
2020-03-25,66124,70810,75496,1176,69194
2020-03-26,80932,86667,92402,1440,85991
2020-03-27,96607,103453,110299,1719,104686
2020-03-28,112380,120343,128306,1999,120204
2020-03-29,127457,136489,145521,2268,NA
2020-03-30,141184,151188,161192,2512,NA
2020-03-31,153133,163984,174835,2724,NA
2020-04-01,163138,174698,186258,2902,NA
2020-04-02,171245,183380,195515,3047,NA
2020-04-03,177642,190230,202818,3160,NA
2020-04-04,182584,195522,208460,3248,NA
