"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,1,1,1,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,2,2,2,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,5,5,5,0,35
"United.States",2020-02-23,6,6,6,0,35
"United.States",2020-02-24,7,8,9,0,53
"United.States",2020-02-25,11,12,13,0,53
"United.States",2020-02-26,15,16,17,0,59
"United.States",2020-02-27,20,22,24,0,60
"United.States",2020-02-28,28,30,32,1,66
"United.States",2020-02-29,37,40,43,1,69
"United.States",2020-03-01,51,55,59,1,89
"United.States",2020-03-02,70,75,80,1,103
"United.States",2020-03-03,96,103,110,2,125
"United.States",2020-03-04,131,141,151,3,159
"United.States",2020-03-05,180,193,206,3,233
"United.States",2020-03-06,246,264,282,5,338
"United.States",2020-03-07,336,361,386,6,433
"United.States",2020-03-08,459,493,527,9,554
"United.States",2020-03-09,627,673,719,12,754
"United.States",2020-03-10,857,920,983,16,1025
"United.States",2020-03-11,1170,1256,1342,23,1312
"United.States",2020-03-12,1598,1715,1832,31,1663
"United.States",2020-03-13,2179,2339,2499,42,2174
"United.States",2020-03-14,2970,3187,3404,57,2951
"United.States",2020-03-15,4041,4337,4633,78,3774
"United.States",2020-03-16,5489,5891,6293,106,4661
"United.States",2020-03-17,7438,7982,8526,143,6427
"United.States",2020-03-18,10046,10781,11516,193,9415
"United.States",2020-03-19,13510,14499,15488,260,14250
"United.States",2020-03-20,18064,19386,20708,347,19624
"United.States",2020-03-21,23973,25728,27483,461,26747
"United.States",2020-03-22,31511,33818,36125,606,35206
"United.States",2020-03-23,40919,43914,46909,787,46442
"United.States",2020-03-24,52345,56177,60009,1007,55231
"United.States",2020-03-25,65776,70591,75406,1265,69194
"United.States",2020-03-26,80967,86894,92821,1558,85991
"United.States",2020-03-27,97419,104550,111681,1874,104686
"United.States",2020-03-28,114418,122793,131168,2201,123351
"United.States",2020-03-29,131151,140751,150351,2523,NA
"United.States",2020-03-30,146856,157606,168356,2825,NA
"United.States",2020-03-31,160948,172729,184510,3096,NA
"United.States",2020-04-01,173094,185764,198434,3330,NA
"United.States",2020-04-02,183203,196613,210023,3524,NA
"United.States",2020-04-03,191375,205383,219391,3681,NA
"United.States",2020-04-04,197828,212308,226788,3806,NA
