"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,6,6,6,0,53
2020-02-25,7,8,9,0,53
2020-02-26,11,12,13,0,59
2020-02-27,15,16,17,0,60
2020-02-28,20,22,24,0,66
2020-02-29,29,31,33,1,69
2020-03-01,40,43,46,1,89
2020-03-02,55,59,63,1,103
2020-03-03,76,82,88,1,125
2020-03-04,106,114,122,2,159
2020-03-05,148,159,170,3,233
2020-03-06,205,220,235,4,338
2020-03-07,284,305,326,5,433
2020-03-08,393,422,451,7,554
2020-03-09,545,585,625,10,754
2020-03-10,755,810,865,14,1025
2020-03-11,1045,1121,1197,19,1312
2020-03-12,1445,1551,1657,26,1663
2020-03-13,1999,2145,2291,36,2174
2020-03-14,2760,2962,3164,49,2951
2020-03-15,3805,4084,4363,68,3774
2020-03-16,5235,5618,6001,94,4661
2020-03-17,7181,7707,8233,129,6427
2020-03-18,9813,10531,11249,176,9415
2020-03-19,13337,14313,15289,239,14250
2020-03-20,17997,19315,20633,322,19624
2020-03-21,24061,25823,27585,431,26747
2020-03-22,31787,34114,36441,569,35206
2020-03-23,41364,44392,47420,741,46442
2020-03-24,52847,56716,60585,946,55231
2020-03-25,66076,70914,75752,1183,69194
2020-03-26,80633,86537,92441,1444,85991
2020-03-27,95865,102884,109903,1717,104686
2020-03-28,110985,119111,127237,1988,118592
2020-03-29,125229,134398,143567,2243,NA
2020-03-30,138002,148106,158210,2472,NA
2020-03-31,148960,159866,170772,2668,NA
2020-04-01,158008,169577,181146,2830,NA
2020-04-02,165247,177346,189445,2959,NA
2020-04-03,170894,183406,195918,3061,NA
2020-04-04,175212,188040,200868,3138,NA
