"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,6,6,6,0,53
2020-02-25,7,8,9,0,53
2020-02-26,11,12,13,0,59
2020-02-27,15,16,17,0,60
2020-02-28,20,22,24,0,66
2020-02-29,29,31,33,1,69
2020-03-01,40,43,46,1,89
2020-03-02,55,59,63,1,103
2020-03-03,76,82,88,1,125
2020-03-04,106,114,122,2,159
2020-03-05,147,158,169,3,233
2020-03-06,204,219,234,4,338
2020-03-07,282,303,324,5,433
2020-03-08,391,420,449,7,554
2020-03-09,542,582,622,10,754
2020-03-10,752,807,862,13,1025
2020-03-11,1040,1117,1194,19,1312
2020-03-12,1441,1547,1653,26,1663
2020-03-13,1992,2139,2286,36,2174
2020-03-14,2753,2955,3157,49,2951
2020-03-15,3797,4076,4355,68,3774
2020-03-16,5226,5610,5994,94,4661
2020-03-17,7172,7699,8226,129,6427
2020-03-18,9802,10523,11244,176,9415
2020-03-19,13327,14307,15287,239,14250
2020-03-20,17989,19312,20635,322,19624
2020-03-21,24057,25826,27595,431,26747
2020-03-22,31784,34122,36460,570,35206
2020-03-23,41364,44406,47448,742,46442
2020-03-24,52845,56732,60619,947,55231
2020-03-25,66064,70923,75782,1184,69194
2020-03-26,80597,86525,92453,1445,85991
2020-03-27,95789,102834,109879,1717,104686
2020-03-28,110851,119004,127157,1987,118451
2020-03-29,125023,134218,143413,2241,NA
2020-03-30,137715,147843,157971,2469,NA
2020-03-31,148589,159517,170445,2664,NA
2020-04-01,157557,169145,180733,2825,NA
2020-04-02,164725,176840,188955,2953,NA
2020-04-03,170311,182836,195361,3053,NA
2020-04-04,174577,187416,200255,3130,NA
