"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,0,0,0,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,2,2,2,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,4,4,4,0,35
"United.States",2020-02-23,6,6,6,0,35
"United.States",2020-02-24,7,8,9,0,53
"United.States",2020-02-25,10,11,12,0,53
"United.States",2020-02-26,14,15,16,0,59
"United.States",2020-02-27,19,20,21,0,60
"United.States",2020-02-28,26,28,30,0,66
"United.States",2020-02-29,35,38,41,1,69
"United.States",2020-03-01,49,52,55,1,89
"United.States",2020-03-02,66,71,76,1,103
"United.States",2020-03-03,91,98,105,2,125
"United.States",2020-03-04,125,134,143,2,159
"United.States",2020-03-05,172,184,196,3,233
"United.States",2020-03-06,236,253,270,4,338
"United.States",2020-03-07,324,347,370,6,433
"United.States",2020-03-08,444,476,508,8,554
"United.States",2020-03-09,609,652,695,11,754
"United.States",2020-03-10,834,894,954,15,1025
"United.States",2020-03-11,1142,1224,1306,20,1312
"United.States",2020-03-12,1564,1676,1788,28,1663
"United.States",2020-03-13,2140,2293,2446,38,2174
"United.States",2020-03-14,2925,3134,3343,52,2951
"United.States",2020-03-15,3993,4278,4563,72,3774
"United.States",2020-03-16,5440,5828,6216,98,4661
"United.States",2020-03-17,7391,7919,8447,133,6427
"United.States",2020-03-18,10009,10724,11439,180,9415
"United.States",2020-03-19,13493,14456,15419,242,14250
"United.States",2020-03-20,18079,19370,20661,324,19624
"United.States",2020-03-21,24035,25751,27467,431,26747
"United.States",2020-03-22,31628,33886,36144,567,35206
"United.States",2020-03-23,41092,44025,46958,737,46442
"United.States",2020-03-24,52552,56304,60056,943,55231
"United.States",2020-03-25,65962,70671,75380,1183,69194
"United.States",2020-03-26,81033,86818,92603,1454,85991
"United.States",2020-03-27,97226,104167,111108,1744,104686
"United.States",2020-03-28,113802,121926,130050,2042,122246
"United.States",2020-03-29,129950,139227,148504,2331,NA
"United.States",2020-03-30,144942,155289,165636,2600,NA
"United.States",2020-03-31,158249,169546,180843,2839,NA
"United.States",2020-04-01,169598,181705,193812,3043,NA
"United.States",2020-04-02,178953,191728,204503,3210,NA
"United.States",2020-04-03,186449,199759,213069,3345,NA
"United.States",2020-04-04,192322,206051,219780,3450,NA
