"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,5,5,5,0,53
2020-02-26,7,8,9,0,59
2020-02-27,10,11,12,0,60
2020-02-28,14,15,16,0,66
2020-02-29,20,22,24,0,69
2020-03-01,27,30,33,1,89
2020-03-02,39,43,47,1,103
2020-03-03,55,61,67,1,125
2020-03-04,78,86,94,1,159
2020-03-05,110,121,132,2,233
2020-03-06,155,171,187,3,338
2020-03-07,219,242,265,4,433
2020-03-08,309,341,373,6,554
2020-03-09,437,482,527,8,754
2020-03-10,617,680,743,11,1025
2020-03-11,869,959,1049,16,1312
2020-03-12,1226,1352,1478,23,1663
2020-03-13,1726,1904,2082,32,2174
2020-03-14,2428,2678,2928,45,2951
2020-03-15,3408,3759,4110,63,3774
2020-03-16,4772,5263,5754,88,4661
2020-03-17,6657,7342,8027,122,6427
2020-03-18,9241,10193,11145,170,9415
2020-03-19,12745,14057,15369,234,14250
2020-03-20,17417,19211,21005,320,19624
2020-03-21,23521,25943,28365,432,26747
2020-03-22,31281,34502,37723,575,35206
2020-03-23,40810,45013,49216,750,46442
2020-03-24,52030,57388,62746,956,55231
2020-03-25,64601,71253,77905,1188,69194
2020-03-26,77927,85952,93977,1433,85991
2020-03-27,91252,100649,110046,1678,104686
2020-03-28,103817,114508,125199,1909,112377
2020-03-29,115029,126874,138719,2115,NA
2020-03-30,124548,137374,150200,2290,NA
2020-03-31,132299,145923,159547,2432,NA
2020-04-01,138394,152646,166898,2544,NA
2020-04-02,143060,157792,172524,2630,NA
2020-04-03,146557,161649,176741,2694,NA
2020-04-04,149138,164496,179854,2742,NA
