"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,6,7,8,0,53
2020-02-26,9,10,11,0,59
2020-02-27,13,14,15,0,60
2020-02-28,18,19,20,0,66
2020-02-29,25,27,29,0,69
2020-03-01,34,37,40,1,89
2020-03-02,48,52,56,1,103
2020-03-03,67,73,79,1,125
2020-03-04,94,102,110,2,159
2020-03-05,131,142,153,2,233
2020-03-06,184,199,214,3,338
2020-03-07,257,278,299,5,433
2020-03-08,358,387,416,6,554
2020-03-09,500,541,582,9,754
2020-03-10,698,755,812,13,1025
2020-03-11,973,1053,1133,18,1312
2020-03-12,1357,1468,1579,25,1663
2020-03-13,1889,2044,2199,34,2174
2020-03-14,2629,2844,3059,47,2951
2020-03-15,3651,3950,4249,66,3774
2020-03-16,5059,5473,5887,91,4661
2020-03-17,6988,7559,8130,126,6427
2020-03-18,9608,10394,11180,173,9415
2020-03-19,13136,14210,15284,237,14250
2020-03-20,17816,19273,20730,322,19624
2020-03-21,23917,25873,27829,432,26747
2020-03-22,31681,34272,36863,572,35206
2020-03-23,41272,44647,48022,745,46442
2020-03-24,52688,56996,61304,951,55231
2020-03-25,65692,71064,76436,1186,69194
2020-03-26,79790,86314,92838,1441,85991
2020-03-27,94269,101977,109685,1702,104686
2020-03-28,108341,117200,126059,1956,116050
2020-03-29,121300,131219,141138,2190,NA
2020-03-30,132659,143507,154355,2395,NA
2020-03-31,142189,153816,165443,2567,NA
2020-04-01,149897,162154,174411,2707,NA
2020-04-02,155947,168699,181451,2816,NA
2020-04-03,160586,173717,186848,2900,NA
2020-04-04,164080,177497,190914,2963,NA
