"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,1,1,1,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,2,2,2,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,5,5,5,0,35
"United.States",2020-02-23,6,6,6,0,35
"United.States",2020-02-24,7,8,9,0,53
"United.States",2020-02-25,11,12,13,0,53
"United.States",2020-02-26,15,16,17,0,59
"United.States",2020-02-27,20,22,24,0,60
"United.States",2020-02-28,28,30,32,1,66
"United.States",2020-02-29,38,41,44,1,69
"United.States",2020-03-01,51,55,59,1,89
"United.States",2020-03-02,71,76,81,1,103
"United.States",2020-03-03,97,104,111,2,125
"United.States",2020-03-04,132,142,152,3,159
"United.States",2020-03-05,181,194,207,3,233
"United.States",2020-03-06,246,264,282,5,338
"United.States",2020-03-07,336,361,386,6,433
"United.States",2020-03-08,460,494,528,9,554
"United.States",2020-03-09,629,675,721,12,754
"United.States",2020-03-10,859,922,985,17,1025
"United.States",2020-03-11,1173,1259,1345,23,1312
"United.States",2020-03-12,1601,1718,1835,31,1663
"United.States",2020-03-13,2182,2342,2502,42,2174
"United.States",2020-03-14,2973,3191,3409,57,2951
"United.States",2020-03-15,4044,4341,4638,78,3774
"United.States",2020-03-16,5492,5895,6298,106,4661
"United.States",2020-03-17,7441,7987,8533,143,6427
"United.States",2020-03-18,10048,10785,11522,193,9415
"United.States",2020-03-19,13510,14501,15492,260,14250
"United.States",2020-03-20,18062,19387,20712,347,19624
"United.States",2020-03-21,23968,25727,27486,461,26747
"United.States",2020-03-22,31502,33813,36124,606,35206
"United.States",2020-03-23,40905,43906,46907,787,46442
"United.States",2020-03-24,52329,56168,60007,1006,55231
"United.States",2020-03-25,65761,70586,75411,1264,69194
"United.States",2020-03-26,80959,86899,92839,1557,85991
"United.States",2020-03-27,97428,104576,111724,1873,104686
"United.States",2020-03-28,114456,122853,131250,2201,123428
"United.States",2020-03-29,131231,140859,150487,2523,NA
"United.States",2020-03-30,146986,157770,168554,2826,NA
"United.States",2020-03-31,161134,172956,184778,3098,NA
"United.States",2020-04-01,173337,186054,198771,3333,NA
"United.States",2020-04-02,183500,196963,210426,3528,NA
"United.States",2020-04-03,191722,205788,219854,3686,NA
"United.States",2020-04-04,198217,212760,227303,3811,NA
