"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,1,1,1,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,2,2,2,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,4,4,4,0,35
"United.States",2020-02-23,6,6,6,0,35
"United.States",2020-02-24,7,8,9,0,53
"United.States",2020-02-25,10,11,12,0,53
"United.States",2020-02-26,15,16,17,0,59
"United.States",2020-02-27,20,21,22,0,60
"United.States",2020-02-28,27,29,31,1,66
"United.States",2020-02-29,37,40,43,1,69
"United.States",2020-03-01,51,55,59,1,89
"United.States",2020-03-02,70,75,80,1,103
"United.States",2020-03-03,96,103,110,2,125
"United.States",2020-03-04,131,141,151,3,159
"United.States",2020-03-05,179,192,205,3,233
"United.States",2020-03-06,245,263,281,5,338
"United.States",2020-03-07,335,360,385,6,433
"United.States",2020-03-08,459,492,525,9,554
"United.States",2020-03-09,626,672,718,12,754
"United.States",2020-03-10,856,918,980,16,1025
"United.States",2020-03-11,1169,1254,1339,22,1312
"United.States",2020-03-12,1595,1712,1829,31,1663
"United.States",2020-03-13,2177,2336,2495,42,2174
"United.States",2020-03-14,2966,3183,3400,57,2951
"United.States",2020-03-15,4037,4332,4627,77,3774
"United.States",2020-03-16,5485,5886,6287,105,4661
"United.States",2020-03-17,7435,7978,8521,143,6427
"United.States",2020-03-18,10044,10777,11510,193,9415
"United.States",2020-03-19,13508,14495,15482,259,14250
"United.States",2020-03-20,18066,19385,20704,346,19624
"United.States",2020-03-21,23979,25730,27481,460,26747
"United.States",2020-03-22,31521,33823,36125,604,35206
"United.States",2020-03-23,40933,43922,46911,785,46442
"United.States",2020-03-24,52362,56186,60010,1004,55231
"United.States",2020-03-25,65792,70597,75402,1261,69194
"United.States",2020-03-26,80975,86889,92803,1552,85991
"United.States",2020-03-27,97408,104522,111636,1867,104686
"United.States",2020-03-28,114377,122730,131083,2192,123271
"United.States",2020-03-29,131068,140640,150212,2512,NA
"United.States",2020-03-30,146720,157435,168150,2812,NA
"United.States",2020-03-31,160755,172495,184235,3081,NA
"United.States",2020-04-01,172840,185463,198086,3313,NA
"United.States",2020-04-02,182893,196250,209607,3506,NA
"United.States",2020-04-03,191014,204964,218914,3661,NA
"United.States",2020-04-04,197422,211840,226258,3784,NA
