"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,5,6,0,59
2020-02-27,6,7,8,0,60
2020-02-28,9,10,11,0,66
2020-02-29,12,14,16,0,69
2020-03-01,17,20,23,0,89
2020-03-02,25,29,33,0,103
2020-03-03,36,42,48,1,125
2020-03-04,51,60,69,1,159
2020-03-05,74,87,100,1,233
2020-03-06,108,126,144,2,338
2020-03-07,155,181,207,3,433
2020-03-08,224,262,300,4,554
2020-03-09,324,379,434,6,754
2020-03-10,468,547,626,9,1025
2020-03-11,676,790,904,13,1312
2020-03-12,975,1139,1303,19,1663
2020-03-13,1404,1641,1878,27,2174
2020-03-14,2020,2360,2700,39,2951
2020-03-15,2900,3388,3876,55,3774
2020-03-16,4150,4849,5548,79,4661
2020-03-17,5913,6909,7905,113,6427
2020-03-18,8375,9785,11195,160,9415
2020-03-19,11761,13741,15721,225,14250
2020-03-20,16328,19077,21826,312,19624
2020-03-21,22323,26082,29841,426,26747
2020-03-22,29924,34963,40002,572,35206
2020-03-23,39144,45736,52328,748,46442
2020-03-24,49745,58122,66499,950,55231
2020-03-25,61213,71521,81829,1169,69194
2020-03-26,72825,85089,97353,1391,85991
2020-03-27,83826,97942,112058,1601,104686
2020-03-28,93605,109368,125131,1788,105019
2020-03-29,101822,118969,136116,1945,NA
2020-03-30,108405,126660,144915,2071,NA
2020-03-31,113479,132589,151699,2168,NA
2020-04-01,117276,137025,156774,2240,NA
2020-04-02,120055,140272,160489,2293,NA
2020-04-03,122055,142609,163163,2332,NA
2020-04-04,123479,144272,165065,2359,NA
