"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,6,7,8,0,53
2020-02-26,9,10,11,0,59
2020-02-27,13,14,15,0,60
2020-02-28,18,19,20,0,66
2020-02-29,25,27,29,0,69
2020-03-01,35,38,41,1,89
2020-03-02,49,53,57,1,103
2020-03-03,68,74,80,1,125
2020-03-04,95,103,111,2,159
2020-03-05,133,144,155,2,233
2020-03-06,186,201,216,3,338
2020-03-07,259,280,301,5,433
2020-03-08,362,391,420,7,554
2020-03-09,505,546,587,9,754
2020-03-10,704,761,818,13,1025
2020-03-11,981,1060,1139,18,1312
2020-03-12,1367,1477,1587,25,1663
2020-03-13,1902,2055,2208,34,2174
2020-03-14,2644,2857,3070,48,2951
2020-03-15,3668,3964,4260,66,3774
2020-03-16,5080,5489,5898,92,4661
2020-03-17,7010,7575,8140,127,6427
2020-03-18,9633,10409,11185,174,9415
2020-03-19,13161,14221,15281,238,14250
2020-03-20,17840,19278,20716,322,19624
2020-03-21,23938,25867,27796,432,26747
2020-03-22,31701,34255,36809,572,35206
2020-03-23,41292,44619,47946,745,46442
2020-03-24,52718,56966,61214,952,55231
2020-03-25,65751,71049,76347,1187,69194
2020-03-26,79901,86339,92777,1442,85991
2020-03-27,94464,102076,109688,1705,104686
2020-03-28,108650,117405,126160,1961,116326
2020-03-29,121748,131558,141368,2197,NA
2020-03-30,133253,143991,154729,2405,NA
2020-03-31,142931,154448,165965,2580,NA
2020-04-01,150775,162924,175073,2721,NA
2020-04-02,156944,169590,182236,2833,NA
2020-04-03,161684,174712,187740,2918,NA
2020-04-04,165258,178574,191890,2983,NA
