"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,6,7,8,0,53
2020-02-26,9,10,11,0,59
2020-02-27,13,14,15,0,60
2020-02-28,18,19,20,0,66
2020-02-29,25,27,29,0,69
2020-03-01,34,37,40,1,89
2020-03-02,48,52,56,1,103
2020-03-03,67,73,79,1,125
2020-03-04,94,102,110,2,159
2020-03-05,131,142,153,2,233
2020-03-06,183,198,213,3,338
2020-03-07,256,277,298,5,433
2020-03-08,358,387,416,6,554
2020-03-09,499,540,581,9,754
2020-03-10,697,754,811,13,1025
2020-03-11,971,1051,1131,18,1312
2020-03-12,1355,1466,1577,24,1663
2020-03-13,1887,2042,2197,34,2174
2020-03-14,2626,2841,3056,47,2951
2020-03-15,3647,3946,4245,66,3774
2020-03-16,5054,5469,5884,91,4661
2020-03-17,6982,7555,8128,126,6427
2020-03-18,9603,10391,11179,173,9415
2020-03-19,13130,14207,15284,237,14250
2020-03-20,17810,19272,20734,322,19624
2020-03-21,23912,25874,27836,432,26747
2020-03-22,31677,34276,36875,572,35206
2020-03-23,41267,44653,48039,745,46442
2020-03-24,52680,57003,61326,951,55231
2020-03-25,65678,71068,76458,1186,69194
2020-03-26,79763,86308,92853,1440,85991
2020-03-27,94222,101954,109686,1701,104686
2020-03-28,108267,117152,126037,1954,115986
2020-03-29,121196,131141,141086,2188,NA
2020-03-30,132520,143395,154270,2392,NA
2020-03-31,142016,153670,165324,2564,NA
2020-04-01,149692,161976,174260,2702,NA
2020-04-02,155715,168493,181271,2811,NA
2020-04-03,160332,173489,186646,2894,NA
2020-04-04,163807,177249,190691,2957,NA
