"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,5,5,5,0,53
2020-02-26,7,8,9,0,59
2020-02-27,10,11,12,0,60
2020-02-28,14,15,16,0,66
2020-02-29,19,21,23,0,69
2020-03-01,27,30,33,1,89
2020-03-02,39,43,47,1,103
2020-03-03,55,61,67,1,125
2020-03-04,78,86,94,1,159
2020-03-05,110,121,132,2,233
2020-03-06,155,171,187,3,338
2020-03-07,218,241,264,4,433
2020-03-08,309,341,373,6,554
2020-03-09,436,481,526,8,754
2020-03-10,615,679,743,11,1025
2020-03-11,868,958,1048,16,1312
2020-03-12,1223,1350,1477,23,1663
2020-03-13,1724,1902,2080,32,2174
2020-03-14,2424,2675,2926,45,2951
2020-03-15,3404,3756,4108,63,3774
2020-03-16,4766,5259,5752,88,4661
2020-03-17,6651,7339,8027,122,6427
2020-03-18,9235,10190,11145,170,9415
2020-03-19,12737,14054,15371,234,14250
2020-03-20,17409,19210,21011,320,19624
2020-03-21,23512,25944,28376,433,26747
2020-03-22,31272,34506,37740,575,35206
2020-03-23,40799,45019,49239,751,46442
2020-03-24,52015,57394,62773,957,55231
2020-03-25,64577,71256,77935,1188,69194
2020-03-26,77890,85946,94002,1433,85991
2020-03-27,91194,100626,110058,1678,104686
2020-03-28,103735,114463,125191,1909,112314
2020-03-29,114917,126802,138687,2115,NA
2020-03-30,124408,137274,150140,2289,NA
2020-03-31,132130,145795,159460,2431,NA
2020-04-01,138201,152494,166787,2543,NA
2020-04-02,142846,157619,172392,2629,NA
2020-04-03,146327,161460,176593,2693,NA
2020-04-04,148893,164292,179691,2740,NA
