"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,3,4,5,0,59
2020-02-27,5,6,7,0,60
2020-02-28,8,9,10,0,66
2020-02-29,11,13,15,0,69
2020-03-01,17,20,23,0,89
2020-03-02,24,28,32,0,103
2020-03-03,35,41,47,1,125
2020-03-04,50,59,68,1,159
2020-03-05,73,86,99,1,233
2020-03-06,106,124,142,2,338
2020-03-07,153,179,205,3,433
2020-03-08,221,259,297,4,554
2020-03-09,320,375,430,6,754
2020-03-10,462,541,620,9,1025
2020-03-11,667,782,897,13,1312
2020-03-12,963,1129,1295,18,1663
2020-03-13,1390,1629,1868,27,2174
2020-03-14,2002,2346,2690,38,2951
2020-03-15,2876,3371,3866,55,3774
2020-03-16,4121,4830,5539,79,4661
2020-03-17,5878,6889,7900,113,6427
2020-03-18,8333,9766,11199,160,9415
2020-03-19,11711,13726,15741,225,14250
2020-03-20,16271,19070,21869,312,19624
2020-03-21,22260,26089,29918,427,26747
2020-03-22,29850,34985,40120,573,35206
2020-03-23,39050,45768,52486,750,46442
2020-03-24,49618,58154,66690,953,55231
2020-03-25,61030,71530,82030,1172,69194
2020-03-26,72562,85045,97528,1393,85991
2020-03-27,83458,97816,112174,1603,104686
2020-03-28,93119,109139,125159,1788,104680
2020-03-29,101215,118628,136041,1944,NA
2020-03-30,107685,126211,144737,2068,NA
2020-03-31,112660,132042,151424,2163,NA
2020-04-01,116375,136396,156417,2235,NA
2020-04-02,119089,139577,160065,2287,NA
2020-04-03,121039,141862,162685,2324,NA
2020-04-04,122424,143486,164548,2351,NA
