"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,3,3,3,0,35
2020-02-22,3,3,3,0,35
2020-02-23,5,5,5,0,35
2020-02-24,7,7,7,0,53
2020-02-25,8,9,10,0,53
2020-02-26,12,13,14,0,59
2020-02-27,17,18,19,0,60
2020-02-28,22,24,26,0,66
2020-02-29,31,33,35,1,69
2020-03-01,43,46,49,1,89
2020-03-02,60,64,68,1,103
2020-03-03,82,88,94,1,125
2020-03-04,113,121,129,2,159
2020-03-05,157,168,179,3,233
2020-03-06,217,232,247,4,338
2020-03-07,299,320,341,5,433
2020-03-08,412,441,470,7,554
2020-03-09,569,609,649,10,754
2020-03-10,784,840,896,14,1025
2020-03-11,1082,1159,1236,19,1312
2020-03-12,1491,1597,1703,27,1663
2020-03-13,2053,2199,2345,37,2174
2020-03-14,2824,3025,3226,50,2951
2020-03-15,3879,4155,4431,69,3774
2020-03-16,5318,5696,6074,95,4661
2020-03-17,7269,7786,8303,129,6427
2020-03-18,9899,10603,11307,176,9415
2020-03-19,13413,14366,15319,238,14250
2020-03-20,18053,19336,20619,321,19624
2020-03-21,24085,25797,27509,428,26747
2020-03-22,31772,34030,36288,565,35206
2020-03-23,41320,44257,47194,735,46442
2020-03-24,52811,56565,60319,939,55231
2020-03-25,66128,70828,75528,1176,69194
2020-03-26,80896,86646,92396,1438,85991
2020-03-27,96500,103359,110218,1716,104686
2020-03-28,112165,120138,128111,1994,119938
2020-03-29,127105,136140,145175,2260,NA
2020-03-30,140671,150670,160669,2501,NA
2020-03-31,152453,163289,174125,2711,NA
2020-04-01,162293,173829,185365,2886,NA
2020-04-02,170251,182352,194453,3027,NA
2020-04-03,176517,189064,201611,3139,NA
2020-04-04,181350,194240,207130,3224,NA
