"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,5,6,7,0,53
2020-02-26,7,8,9,0,59
2020-02-27,10,11,12,0,60
2020-02-28,15,16,17,0,66
2020-02-29,20,22,24,0,69
2020-03-01,28,31,34,1,89
2020-03-02,40,44,48,1,103
2020-03-03,56,62,68,1,125
2020-03-04,80,88,96,1,159
2020-03-05,113,124,135,2,233
2020-03-06,158,174,190,3,338
2020-03-07,224,246,268,4,433
2020-03-08,315,347,379,6,554
2020-03-09,445,489,533,8,754
2020-03-10,626,689,752,11,1025
2020-03-11,882,970,1058,16,1312
2020-03-12,1242,1366,1490,23,1663
2020-03-13,1745,1920,2095,32,2174
2020-03-14,2452,2697,2942,45,2951
2020-03-15,3437,3781,4125,63,3774
2020-03-16,4807,5288,5769,88,4661
2020-03-17,6698,7368,8038,123,6427
2020-03-18,9289,10218,11147,170,9415
2020-03-19,12796,14075,15354,235,14250
2020-03-20,17471,19218,20965,320,19624
2020-03-21,23578,25935,28292,432,26747
2020-03-22,31341,34474,37607,574,35206
2020-03-23,40882,44969,49056,749,46442
2020-03-24,52130,57342,62554,956,55231
2020-03-25,64758,71232,77706,1187,69194
2020-03-26,78182,85998,93814,1433,85991
2020-03-27,91646,100809,109972,1680,104686
2020-03-28,104389,114825,125261,1913,112815
2020-03-29,115800,127377,138954,2123,NA
2020-03-30,125526,138076,150626,2301,NA
2020-03-31,133472,146816,160160,2447,NA
2020-04-01,139741,153712,167683,2562,NA
2020-04-02,144553,159005,173457,2650,NA
2020-04-03,148170,162984,177798,2716,NA
2020-04-04,150845,165926,181007,2765,NA
