"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,1,1,1,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,2,2,2,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,5,5,5,0,35
"United.States",2020-02-23,6,6,6,0,35
"United.States",2020-02-24,8,9,10,0,53
"United.States",2020-02-25,11,12,13,0,53
"United.States",2020-02-26,15,16,17,0,59
"United.States",2020-02-27,20,22,24,0,60
"United.States",2020-02-28,28,30,32,1,66
"United.States",2020-02-29,38,41,44,1,69
"United.States",2020-03-01,52,56,60,1,89
"United.States",2020-03-02,71,76,81,1,103
"United.States",2020-03-03,97,104,111,2,125
"United.States",2020-03-04,132,142,152,3,159
"United.States",2020-03-05,182,195,208,4,233
"United.States",2020-03-06,248,266,284,5,338
"United.States",2020-03-07,338,363,388,7,433
"United.States",2020-03-08,462,496,530,9,554
"United.States",2020-03-09,631,678,725,12,754
"United.States",2020-03-10,862,925,988,17,1025
"United.States",2020-03-11,1176,1263,1350,23,1312
"United.States",2020-03-12,1605,1723,1841,31,1663
"United.States",2020-03-13,2187,2348,2509,42,2174
"United.States",2020-03-14,2978,3198,3418,57,2951
"United.States",2020-03-15,4050,4349,4648,78,3774
"United.States",2020-03-16,5499,5904,6309,106,4661
"United.States",2020-03-17,7446,7995,8544,144,6427
"United.States",2020-03-18,10052,10793,11534,194,9415
"United.States",2020-03-19,13511,14507,15503,261,14250
"United.States",2020-03-20,18058,19389,20720,348,19624
"United.States",2020-03-21,23958,25724,27490,462,26747
"United.States",2020-03-22,31484,33804,36124,608,35206
"United.States",2020-03-23,40878,43891,46904,789,46442
"United.States",2020-03-24,52297,56151,60005,1009,55231
"United.States",2020-03-25,65731,70575,75419,1268,69194
"United.States",2020-03-26,80944,86909,92874,1562,85991
"United.States",2020-03-27,97446,104628,111810,1880,104686
"United.States",2020-03-28,114531,122972,131413,2210,123578
"United.States",2020-03-29,131385,141068,150751,2535,NA
"United.States",2020-03-30,147239,158090,168941,2841,NA
"United.States",2020-03-31,161497,173399,185301,3116,NA
"United.States",2020-04-01,173812,186622,199432,3354,NA
"United.States",2020-04-02,184084,197651,211218,3552,NA
"United.States",2020-04-03,192403,206583,220763,3713,NA
"United.States",2020-04-04,198983,213647,228311,3840,NA
