"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,5,6,0,59
2020-02-27,6,7,8,0,60
2020-02-28,9,10,11,0,66
2020-02-29,12,14,16,0,69
2020-03-01,18,21,24,0,89
2020-03-02,26,30,34,0,103
2020-03-03,37,43,49,1,125
2020-03-04,53,62,71,1,159
2020-03-05,78,90,102,1,233
2020-03-06,112,130,148,2,338
2020-03-07,161,187,213,3,433
2020-03-08,233,270,307,4,554
2020-03-09,335,389,443,6,754
2020-03-10,483,560,637,9,1025
2020-03-11,695,806,917,13,1312
2020-03-12,1000,1160,1320,19,1663
2020-03-13,1436,1667,1898,27,2174
2020-03-14,2061,2392,2723,39,2951
2020-03-15,2951,3425,3899,56,3774
2020-03-16,4215,4891,5567,80,4661
2020-03-17,5992,6953,7914,114,6427
2020-03-18,8468,9827,11186,161,9415
2020-03-19,11869,13774,15679,225,14250
2020-03-20,16451,19091,21731,312,19624
2020-03-21,22463,26068,29673,427,26747
2020-03-22,30088,34916,39744,571,35206
2020-03-23,39348,45662,51976,747,46442
2020-03-24,50023,58050,66077,950,55231
2020-03-25,61614,71501,81388,1170,69194
2020-03-26,73408,85187,96966,1394,85991
2020-03-27,84641,98223,111805,1607,104686
2020-03-28,94689,109883,125077,1798,105778
2020-03-29,103181,119738,136295,1959,NA
2020-03-30,110024,127678,145332,2089,NA
2020-03-31,115327,133832,152337,2190,NA
2020-04-01,119314,138459,157604,2266,NA
2020-04-02,122245,141860,161475,2321,NA
2020-04-03,124363,144318,164273,2362,NA
2020-04-04,125875,146073,166271,2390,NA
