"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,5,6,0,59
2020-02-27,6,7,8,0,60
2020-02-28,9,10,11,0,66
2020-02-29,12,14,16,0,69
2020-03-01,17,20,23,0,89
2020-03-02,25,29,33,0,103
2020-03-03,36,42,48,1,125
2020-03-04,52,61,70,1,159
2020-03-05,75,87,99,1,233
2020-03-06,108,126,144,2,338
2020-03-07,157,183,209,3,433
2020-03-08,226,264,302,4,554
2020-03-09,327,381,435,6,754
2020-03-10,470,549,628,9,1025
2020-03-11,680,793,906,13,1312
2020-03-12,980,1143,1306,19,1663
2020-03-13,1410,1645,1880,27,2174
2020-03-14,2028,2366,2704,39,2951
2020-03-15,2909,3395,3881,56,3774
2020-03-16,4161,4856,5551,80,4661
2020-03-17,5928,6917,7906,113,6427
2020-03-18,8392,9793,11194,160,9415
2020-03-19,11781,13747,15713,225,14250
2020-03-20,16350,19079,21808,312,19624
2020-03-21,22350,26080,29810,427,26747
2020-03-22,29954,34954,39954,572,35206
2020-03-23,39182,45722,52262,749,46442
2020-03-24,49797,58109,66421,952,55231
2020-03-25,61289,71518,81747,1171,69194
2020-03-26,72935,85108,97281,1394,85991
2020-03-27,83978,97994,112010,1605,104686
2020-03-28,93807,109464,125121,1792,105161
2020-03-29,102075,119112,136149,1950,NA
2020-03-30,108705,126849,144993,2077,NA
2020-03-31,113821,132819,151817,2175,NA
2020-04-01,117654,137291,156928,2248,NA
2020-04-02,120460,140566,160672,2302,NA
2020-04-03,122482,142925,163368,2340,NA
2020-04-04,123922,144605,165288,2368,NA
