"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"United.States",2019-12-30,0,0,0,0,0
"United.States",2019-12-31,0,0,0,0,0
"United.States",2020-01-01,0,0,0,0,0
"United.States",2020-01-02,0,0,0,0,0
"United.States",2020-01-03,0,0,0,0,0
"United.States",2020-01-04,0,0,0,0,0
"United.States",2020-01-05,0,0,0,0,0
"United.States",2020-01-06,0,0,0,0,0
"United.States",2020-01-07,0,0,0,0,0
"United.States",2020-01-08,0,0,0,0,0
"United.States",2020-01-09,0,0,0,0,0
"United.States",2020-01-10,0,0,0,0,0
"United.States",2020-01-11,0,0,0,0,0
"United.States",2020-01-12,0,0,0,0,0
"United.States",2020-01-13,0,0,0,0,0
"United.States",2020-01-14,0,0,0,0,0
"United.States",2020-01-15,0,0,0,0,0
"United.States",2020-01-16,0,0,0,0,0
"United.States",2020-01-17,0,0,0,0,0
"United.States",2020-01-18,0,0,0,0,0
"United.States",2020-01-19,0,0,0,0,0
"United.States",2020-01-20,0,0,0,0,1
"United.States",2020-01-21,0,0,0,0,1
"United.States",2020-01-22,0,0,0,0,1
"United.States",2020-01-23,0,0,0,0,1
"United.States",2020-01-24,0,0,0,0,2
"United.States",2020-01-25,0,0,0,0,2
"United.States",2020-01-26,0,0,0,0,5
"United.States",2020-01-27,0,0,0,0,5
"United.States",2020-01-28,0,0,0,0,5
"United.States",2020-01-29,0,0,0,0,5
"United.States",2020-01-30,0,0,0,0,6
"United.States",2020-01-31,0,0,0,0,7
"United.States",2020-02-01,0,0,0,0,8
"United.States",2020-02-02,0,0,0,0,11
"United.States",2020-02-03,0,0,0,0,11
"United.States",2020-02-04,0,0,0,0,11
"United.States",2020-02-05,0,0,0,0,12
"United.States",2020-02-06,0,0,0,0,12
"United.States",2020-02-07,0,0,0,0,12
"United.States",2020-02-08,0,0,0,0,12
"United.States",2020-02-09,0,0,0,0,12
"United.States",2020-02-10,0,0,0,0,13
"United.States",2020-02-11,0,0,0,0,13
"United.States",2020-02-12,0,0,0,0,14
"United.States",2020-02-13,0,0,0,0,15
"United.States",2020-02-14,0,0,0,0,15
"United.States",2020-02-15,1,1,1,0,15
"United.States",2020-02-16,1,1,1,0,15
"United.States",2020-02-17,1,1,1,0,15
"United.States",2020-02-18,1,1,1,0,15
"United.States",2020-02-19,2,2,2,0,15
"United.States",2020-02-20,2,2,2,0,16
"United.States",2020-02-21,3,3,3,0,35
"United.States",2020-02-22,4,4,4,0,35
"United.States",2020-02-23,6,6,6,0,35
"United.States",2020-02-24,7,8,9,0,53
"United.States",2020-02-25,11,12,13,0,53
"United.States",2020-02-26,15,16,17,0,59
"United.States",2020-02-27,21,22,23,0,60
"United.States",2020-02-28,27,29,31,1,66
"United.States",2020-02-29,37,40,43,1,69
"United.States",2020-03-01,51,55,59,1,89
"United.States",2020-03-02,70,75,80,1,103
"United.States",2020-03-03,96,103,110,2,125
"United.States",2020-03-04,131,141,151,3,159
"United.States",2020-03-05,180,193,206,3,233
"United.States",2020-03-06,245,263,281,5,338
"United.States",2020-03-07,335,360,385,6,433
"United.States",2020-03-08,458,492,526,9,554
"United.States",2020-03-09,627,673,719,12,754
"United.States",2020-03-10,856,919,982,16,1025
"United.States",2020-03-11,1169,1255,1341,23,1312
"United.States",2020-03-12,1596,1713,1830,31,1663
"United.States",2020-03-13,2178,2337,2496,42,2174
"United.States",2020-03-14,2968,3185,3402,57,2951
"United.States",2020-03-15,4040,4335,4630,78,3774
"United.States",2020-03-16,5487,5888,6289,106,4661
"United.States",2020-03-17,7436,7980,8524,143,6427
"United.States",2020-03-18,10045,10779,11513,193,9415
"United.States",2020-03-19,13509,14497,15485,260,14250
"United.States",2020-03-20,18065,19386,20707,348,19624
"United.States",2020-03-21,23976,25729,27482,461,26747
"United.States",2020-03-22,31516,33820,36124,606,35206
"United.States",2020-03-23,40926,43918,46910,787,46442
"United.States",2020-03-24,52354,56182,60010,1007,55231
"United.States",2020-03-25,65784,70594,75404,1266,69194
"United.States",2020-03-26,80971,86892,92813,1558,85991
"United.States",2020-03-27,97413,104536,111659,1874,104686
"United.States",2020-03-28,114396,122761,131126,2201,123311
"United.States",2020-03-29,131109,140696,150283,2523,NA
"United.States",2020-03-30,146787,157520,168253,2824,NA
"United.States",2020-03-31,160851,172612,184373,3095,NA
"United.States",2020-04-01,172966,185613,198260,3328,NA
"United.States",2020-04-02,183047,196431,209815,3522,NA
"United.States",2020-04-03,191193,205173,219153,3679,NA
"United.States",2020-04-04,197624,212074,226524,3803,NA
