"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,1454,1550,1646,1471
180,2020-06-28,1508,1607,1706,1553
181,2020-06-29,1560,1663,1766,1605
182,2020-06-30,1612,1718,1824,1669
183,2020-07-01,1663,1772,1881,1745
184,2020-07-02,1711,1824,1937,1800
185,2020-07-03,1758,1874,1990,1872
186,2020-07-04,1804,1923,2042,1905
187,2020-07-05,1848,1970,2092,1951
188,2020-07-06,1891,2015,2139,2076
189,2020-07-07,1930,2057,2184,2179
190,2020-07-08,1968,2098,2228,NA
191,2020-07-09,2005,2137,2269,NA
192,2020-07-10,2040,2174,2308,NA
193,2020-07-11,2073,2209,2345,NA
194,2020-07-12,2103,2242,2381,NA
195,2020-07-13,2133,2273,2413,NA
196,2020-07-14,2161,2303,2445,NA
197,2020-07-15,2186,2330,2474,NA
198,2020-07-16,2210,2356,2502,NA
199,2020-07-17,2233,2380,2527,NA
