"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,4577,5920,7263,52325
176,2020-06-24,4719,6104,7489,53307
177,2020-06-25,4865,6293,7721,54169
178,2020-06-26,5015,6487,7959,55152
179,2020-06-27,5170,6688,8206,55286
180,2020-06-28,5330,6895,8460,56060
181,2020-06-29,5495,7108,8721,56351
182,2020-06-30,5665,7328,8991,56936
183,2020-07-01,5841,7555,9269,57879
184,2020-07-02,6022,7789,9556,58615
185,2020-07-03,6208,8030,9852,59448
186,2020-07-04,6400,8279,10158,NA
187,2020-07-05,6598,8535,10472,NA
188,2020-07-06,6802,8799,10796,NA
189,2020-07-07,7013,9071,11129,NA
190,2020-07-08,7230,9352,11474,NA
191,2020-07-09,7454,9642,11830,NA
192,2020-07-10,7685,9940,12195,NA
193,2020-07-11,7923,10248,12573,NA
194,2020-07-12,8168,10565,12962,NA
195,2020-07-13,8420,10892,13364,NA
