"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,2,3,4,161
171,2020-06-19,2,3,4,173
172,2020-06-20,3,4,5,185
173,2020-06-21,3,4,5,185
174,2020-06-22,3,4,5,195
175,2020-06-23,3,4,5,202
176,2020-06-24,3,4,5,206
177,2020-06-25,4,5,6,211
178,2020-06-26,4,5,6,219
179,2020-06-27,4,5,6,219
180,2020-06-28,4,5,6,230
181,2020-06-29,5,6,7,NA
182,2020-06-30,5,6,7,NA
183,2020-07-01,5,6,7,NA
184,2020-07-02,5,6,7,NA
185,2020-07-03,5,7,9,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,5,7,9,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,8,10,NA
190,2020-07-08,7,9,11,NA
