"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Norway",2019-12-30,0,0,0,0,0
"Norway",2019-12-31,0,0,0,0,0
"Norway",2020-01-01,0,0,0,0,0
"Norway",2020-01-02,0,0,0,0,0
"Norway",2020-01-03,0,0,0,0,0
"Norway",2020-01-04,0,0,0,0,0
"Norway",2020-01-05,0,0,0,0,0
"Norway",2020-01-06,0,0,0,0,0
"Norway",2020-01-07,0,0,0,0,0
"Norway",2020-01-08,0,0,0,0,0
"Norway",2020-01-09,0,0,0,0,0
"Norway",2020-01-10,0,0,0,0,0
"Norway",2020-01-11,0,0,0,0,0
"Norway",2020-01-12,0,0,0,0,0
"Norway",2020-01-13,1,1,1,0,0
"Norway",2020-01-14,1,1,1,0,0
"Norway",2020-01-15,1,1,1,0,0
"Norway",2020-01-16,1,1,1,0,0
"Norway",2020-01-17,1,1,1,0,0
"Norway",2020-01-18,1,1,1,0,0
"Norway",2020-01-19,1,1,1,0,0
"Norway",2020-01-20,1,1,1,0,0
"Norway",2020-01-21,1,1,1,0,0
"Norway",2020-01-22,2,2,2,0,0
"Norway",2020-01-23,2,2,2,0,0
"Norway",2020-01-24,2,2,2,0,0
"Norway",2020-01-25,2,2,2,0,0
"Norway",2020-01-26,2,3,4,0,0
"Norway",2020-01-27,2,3,4,0,0
"Norway",2020-01-28,2,3,4,0,0
"Norway",2020-01-29,3,4,5,0,0
"Norway",2020-01-30,3,4,5,0,0
"Norway",2020-01-31,4,5,6,0,0
"Norway",2020-02-01,4,5,6,0,0
"Norway",2020-02-02,5,6,7,0,0
"Norway",2020-02-03,5,7,9,0,0
"Norway",2020-02-04,5,7,9,0,0
"Norway",2020-02-05,6,8,10,0,0
"Norway",2020-02-06,7,9,11,0,0
"Norway",2020-02-07,8,11,14,0,0
"Norway",2020-02-08,9,12,15,0,0
"Norway",2020-02-09,11,14,17,0,0
"Norway",2020-02-10,11,15,19,0,0
"Norway",2020-02-11,13,17,21,0,0
"Norway",2020-02-12,15,19,23,0,0
"Norway",2020-02-13,17,22,27,0,0
"Norway",2020-02-14,19,25,31,0,0
"Norway",2020-02-15,21,28,35,0,0
"Norway",2020-02-16,24,31,38,0,0
"Norway",2020-02-17,27,35,43,0,0
"Norway",2020-02-18,31,40,49,0,0
"Norway",2020-02-19,34,45,56,0,0
"Norway",2020-02-20,38,50,62,0,0
"Norway",2020-02-21,44,57,70,0,0
"Norway",2020-02-22,49,64,79,0,0
"Norway",2020-02-23,55,72,89,0,0
"Norway",2020-02-24,62,81,100,0,0
"Norway",2020-02-25,70,91,112,1,0
"Norway",2020-02-26,79,103,127,1,1
"Norway",2020-02-27,89,116,143,1,4
"Norway",2020-02-28,100,130,160,1,6
"Norway",2020-02-29,113,147,181,1,15
"Norway",2020-03-01,127,166,205,1,19
"Norway",2020-03-02,143,187,231,1,25
"Norway",2020-03-03,161,210,259,1,33
"Norway",2020-03-04,182,237,292,1,56
"Norway",2020-03-05,205,267,329,2,86
"Norway",2020-03-06,231,301,371,2,113
"Norway",2020-03-07,260,339,418,2,147
"Norway",2020-03-08,292,381,470,2,169
"Norway",2020-03-09,330,430,530,2,192
"Norway",2020-03-10,371,484,597,3,277
"Norway",2020-03-11,419,546,673,3,489
"Norway",2020-03-12,471,615,759,4,621
"Norway",2020-03-13,531,692,853,4,621
"Norway",2020-03-14,598,780,962,4,907
"Norway",2020-03-15,674,879,1084,5,1077
"Norway",2020-03-16,759,990,1221,6,1169
"Norway",2020-03-17,856,1116,1376,6,1308
"Norway",2020-03-18,964,1257,1550,7,1423
"Norway",2020-03-19,1086,1416,1746,8,1552
"Norway",2020-03-20,1224,1596,1968,9,1742
"Norway",2020-03-21,1378,1798,2218,10,1926
"Norway",2020-03-22,1552,2025,2498,12,2132
"Norway",2020-03-23,1749,2282,2815,13,2371
"Norway",2020-03-24,1971,2571,3171,15,2566
"Norway",2020-03-25,2221,2897,3573,17,2916
"Norway",2020-03-26,2501,3263,4025,19,3156
"Norway",2020-03-27,2819,3677,4535,21,3581
"Norway",2020-03-28,3175,4142,5109,24,4015
"Norway",2020-03-29,3578,4667,5756,27,NA
"Norway",2020-03-30,4031,5258,6485,30,NA
"Norway",2020-03-31,4541,5924,7307,34,NA
"Norway",2020-04-01,5116,6674,8232,38,NA
"Norway",2020-04-02,5765,7520,9275,43,NA
"Norway",2020-04-03,6495,8472,10449,49,NA
"Norway",2020-04-04,7317,9545,11773,55,NA
