"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,204,1819,3434,342
136,2020-05-15,211,1881,3551,362
137,2020-05-16,218,1946,3674,389
138,2020-05-17,225,2012,3799,389
139,2020-05-18,233,2081,3929,390
140,2020-05-19,241,2153,4065,395
141,2020-05-20,249,2227,4205,5286
142,2020-05-21,258,2303,4348,5596
143,2020-05-22,267,2382,4497,NA
144,2020-05-23,276,2464,4652,NA
145,2020-05-24,285,2548,4811,NA
146,2020-05-25,295,2636,4977,NA
147,2020-05-26,305,2726,5147,NA
148,2020-05-27,316,2819,5322,NA
149,2020-05-28,326,2916,5506,NA
