"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3057,1064,2060,2235,1885,2
2020-03-03,3236,1147,2192,2378,2006,2
2020-03-04,3426,1235,2330,2528,2132,3
2020-03-05,3627,1331,2479,2690,2268,8
2020-03-06,3840,1434,2637,2861,2413,13
2020-03-07,4065,1546,2806,3044,2568,13
2020-03-08,4304,1665,2984,3238,2730,25
2020-03-09,4556,1795,3176,3446,2906,25
2020-03-10,4823,1934,3378,3665,3091,34
2020-03-11,5106,2083,3594,3899,3289,52
2020-03-12,5406,2245,3826,4151,3501,77
2020-03-13,5723,2419,4071,4417,3725,98
2020-03-14,6059,2606,4332,4700,3964,121
2020-03-15,6415,2808,4612,5004,4220,200
2020-03-16,6791,3025,4908,5325,4491,234
2020-03-17,7189,3260,5224,5668,4780,291
2020-03-18,7611,3512,5562,6035,5089,428
2020-03-19,8058,3784,5921,6424,5418,621
2020-03-20,8531,4076,6304,6840,5768,904
2020-03-21,9031,4391,6711,7281,6141,1128
2020-03-22,9561,4731,7146,7753,6539,1546
2020-03-23,10122,5097,7610,8257,6963,1891
2020-03-24,10716,5490,8103,8792,7414,2201
2020-03-25,11345,5914,8630,9363,7897,2433
2020-03-26,12010,6371,9190,9971,8409,2915
2020-03-27,12715,6863,9789,10621,8957,3417
2020-03-28,13461,7392,10426,11312,9540,3904
2020-03-29,14251,7962,11106,12050,10162,4256
2020-03-30,15087,8575,11831,12836,10826,4579
2020-03-31,15972,9236,12604,13675,11533,5717
2020-04-01,16909,9946,13428,14569,12287,6836
2020-04-02,17902,10711,14306,15522,13090,7910
2020-04-03,18952,11534,15243,16538,13948,9056
2020-04-04,20064,12420,16242,17622,14862,10278
2020-04-05,21241,13373,17307,18778,15836,11130
2020-04-06,22487,14398,18442,20009,16875,12056
2020-04-07,23807,15501,19654,21324,17984,13717
2020-04-08,25204,16687,20946,22726,19166,15927
2020-04-09,26682,17962,22322,24219,20425,17857
2020-04-10,28248,19333,23790,25811,21769,19638
2020-04-11,29905,20807,25356,27511,23201,20727
2020-04-12,31660,22391,27026,29322,24730,22169
2020-04-13,33518,24093,28806,31254,26358,23430
2020-04-14,35484,25921,30702,33311,28093,25262
2020-04-15,37566,27885,32726,35507,29945,28320
2020-04-16,39770,29993,34882,37846,31918,30425
2020-04-17,42104,32256,37180,40339,34021,33682
2020-04-18,44574,34685,39630,42997,36263,36599
2020-04-19,47190,37291,42240,45829,38651,38654
2020-04-20,49959,40085,45022,48848,41196,40581
2020-04-21,52890,43080,47985,52062,43908,43079
2020-04-22,55993,46291,51142,55488,46796,45757
2020-04-23,59278,49729,54504,59135,49873,49492
2020-04-24,62757,53411,58084,63019,53149,52995
2020-04-25,66439,57351,61895,67154,56636,58509
2020-04-26,70337,61566,65952,71556,60348,61888
2020-04-27,74464,66071,70268,76239,64297,66501
2020-04-28,78833,70886,74860,81221,68499,71886
2020-04-29,83458,76026,79742,86518,72966,78162
2020-04-30,88355,81511,84933,92150,77716,85380
2020-05-01,93539,87359,90449,98135,82763,91589
2020-05-02,99028,93591,96310,104494,88126,96559
2020-05-03,104838,100226,102532,111244,93820,101147
2020-05-04,110989,107283,109136,118409,99863,107780
2020-05-05,117501,114783,116142,126011,106273,114715
2020-05-06,124396,122746,123571,134071,113071,125218
2020-05-07,131694,131191,131442,142611,120273,135106
2020-05-08,139422,140139,139780,151657,127903,145328
2020-05-09,147602,149608,148605,161232,135978,155939
2020-05-10,156262,159616,157939,171359,144519,162699
2020-05-11,165431,170180,167806,182065,153547,168331
2020-05-12,175137,181316,178226,193370,163082,177589
2020-05-13,185413,193037,189225,205304,173146,188974
2020-05-14,196292,205356,200824,217888,183760,202918
2020-05-15,207809,218283,213046,231149,194943,218223
2020-05-16,220002,231825,225914,245110,206718,233142
2020-05-17,232911,245987,239449,259795,219103,241080
2020-05-18,246577,260768,253672,275227,232117,254220
2020-05-19,261044,276168,268606,291430,245782,271628
2020-05-20,276361,292181,284271,308426,260116,291579
2020-05-21,292576,308795,300686,326236,275136,310087
2020-05-22,309743,325996,317870,344880,290860,330890
2020-05-23,327916,343766,335841,364378,307304,347398
2020-05-24,347157,362082,354620,384752,324488,363211
2020-05-25,367526,380915,374220,406018,342422,374898
2020-05-26,389090,400232,394661,428196,361126,391222
2020-05-27,411919,419998,415958,451302,380614,411821
2020-05-28,436088,440169,438128,475356,400900,438238
2020-05-29,461675,460702,461188,500375,422001,465166
2020-05-30,488763,481546,485154,526378,443930,498440
2020-05-31,517441,502651,510046,553385,466707,514849
2020-06-01,547801,523960,535880,581414,490346,526447
2020-06-02,579943,545416,562680,610491,514869,529405
2020-06-03,613971,566961,590466,640638,540294,NA
2020-06-04,649995,588534,619264,671883,566645,NA
2020-06-05,688132,610076,649104,704259,593949,NA
2020-06-06,728508,631526,680017,737799,622235,NA
2020-06-07,771252,652825,712038,772540,651536,NA
2020-06-08,816505,673918,745212,808533,681891,NA
2020-06-09,864412,694747,779580,845822,713338,NA
