"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,50,52,54,2,0,0,"0","0"
"Brazil",2019-12-31,52,55,58,2,0,0,"0","0"
"Brazil",2020-01-01,56,59,62,2,0,0,"0","0"
"Brazil",2020-01-02,59,62,65,3,0,0,"0","0"
"Brazil",2020-01-03,63,66,69,3,0,0,"0","0"
"Brazil",2020-01-04,68,71,74,3,0,0,"0","0"
"Brazil",2020-01-05,71,75,79,3,0,0,"0","0"
"Brazil",2020-01-06,76,80,84,3,0,0,"0","0"
"Brazil",2020-01-07,81,85,89,4,0,0,"0","0"
"Brazil",2020-01-08,86,90,94,4,0,0,"0","0"
"Brazil",2020-01-09,91,96,101,4,0,0,"0","0"
"Brazil",2020-01-10,97,102,107,4,0,0,"0","0"
"Brazil",2020-01-11,104,109,114,5,0,0,"0","0"
"Brazil",2020-01-12,111,116,121,5,0,0,"0","0"
"Brazil",2020-01-13,117,123,129,5,0,0,"0","0"
"Brazil",2020-01-14,125,131,137,5,0,0,"0","0"
"Brazil",2020-01-15,132,139,146,6,0,0,"0","0"
"Brazil",2020-01-16,141,148,155,6,0,0,"0","0"
"Brazil",2020-01-17,150,157,164,7,0,0,"0","0"
"Brazil",2020-01-18,159,167,175,7,0,0,"0","0"
"Brazil",2020-01-19,170,178,186,7,0,0,"0","0"
"Brazil",2020-01-20,180,189,198,8,0,0,"0","0"
"Brazil",2020-01-21,191,201,211,8,0,0,"0","0"
"Brazil",2020-01-22,204,214,224,9,0,0,"0","0"
"Brazil",2020-01-23,217,228,239,10,0,0,"0","0"
"Brazil",2020-01-24,231,242,253,10,0,0,"0","0"
"Brazil",2020-01-25,246,258,270,11,0,0,"0","0"
"Brazil",2020-01-26,261,274,287,11,0,0,"0","0"
"Brazil",2020-01-27,278,292,306,12,0,0,"0","0"
"Brazil",2020-01-28,295,310,325,13,0,0,"0","0"
"Brazil",2020-01-29,314,330,346,14,0,0,"0","0"
"Brazil",2020-01-30,334,351,368,15,0,0,"0","0"
"Brazil",2020-01-31,355,373,391,16,0,0,"0","0"
"Brazil",2020-02-01,378,397,416,17,0,0,"0","0"
"Brazil",2020-02-02,402,422,442,18,0,0,"0","0"
"Brazil",2020-02-03,428,449,470,19,0,0,"0","0"
"Brazil",2020-02-04,455,478,501,20,0,0,"0","0"
"Brazil",2020-02-05,484,508,532,21,0,0,"0","0"
"Brazil",2020-02-06,514,540,566,23,0,0,"0","0"
"Brazil",2020-02-07,548,575,602,24,0,0,"0","0"
"Brazil",2020-02-08,582,611,640,26,0,0,"0","0"
"Brazil",2020-02-09,619,650,681,27,0,0,"0","0"
"Brazil",2020-02-10,659,692,725,29,0,0,"0","0"
"Brazil",2020-02-11,701,736,771,31,0,0,"0","0"
"Brazil",2020-02-12,745,782,819,33,0,0,"0","0"
"Brazil",2020-02-13,793,832,871,35,0,0,"0","0"
"Brazil",2020-02-14,843,885,927,37,0,0,"0","0"
"Brazil",2020-02-15,897,942,987,39,0,0,"0","0"
"Brazil",2020-02-16,954,1001,1048,42,0,0,"0","0"
"Brazil",2020-02-17,1015,1065,1115,45,0,0,"0","0"
"Brazil",2020-02-18,1079,1133,1187,47,0,0,"0","0"
"Brazil",2020-02-19,1148,1205,1262,50,0,0,"0","0"
"Brazil",2020-02-20,1221,1282,1343,54,0,0,"0","0"
"Brazil",2020-02-21,1298,1363,1428,57,0,0,"0","0"
"Brazil",2020-02-22,1381,1450,1519,61,0,0,"0","0"
