"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49,5,27,31,23,0
2020-03-03,58,6,32,36,28,0
2020-03-04,69,8,38,43,33,3
2020-03-05,81,11,46,52,40,8
2020-03-06,96,15,56,63,49,13
2020-03-07,113,21,67,76,58,13
2020-03-08,134,28,81,92,70,25
2020-03-09,158,37,98,111,85,0
2020-03-10,186,50,118,133,103,34
2020-03-11,220,68,144,163,125,52
2020-03-12,260,91,176,199,153,77
2020-03-13,307,122,214,242,186,98
2020-03-14,362,163,262,296,228,121
2020-03-15,427,218,322,364,280,200
2020-03-16,504,291,398,450,346,234
2020-03-17,595,385,490,554,426,291
2020-03-18,702,508,605,684,526,428
2020-03-19,829,665,747,844,650,621
2020-03-20,979,863,921,1041,801,904
2020-03-21,1155,1109,1132,1279,985,1128
2020-03-22,1364,1404,1384,1564,1204,1546
2020-03-23,1610,1750,1680,1898,1462,1891
2020-03-24,1900,2142,2021,2284,1758,2201
2020-03-25,2243,2568,2406,2719,2093,2433
2020-03-26,2647,3012,2830,3198,2462,2915
2020-03-27,3125,3456,3290,3718,2862,3417
2020-03-28,3689,3879,3784,4276,3292,3904
2020-03-29,4354,4268,4311,4871,3751,4256
2020-03-30,5140,4610,4875,5509,4241,4661
2020-03-31,6067,4901,5484,6197,4771,NA
2020-04-01,7161,5142,6152,6952,5352,NA
2020-04-02,8453,5337,6895,7791,5999,NA
2020-04-03,9978,5491,7734,8739,6729,NA
2020-04-04,11778,5611,8694,9824,7564,NA
2020-04-05,13902,5704,9803,11077,8529,NA
2020-04-06,16410,5775,11092,12534,9650,NA
