"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54557,81078,67818,82784,52852,80261
2020-03-03,55479,81186,68332,83412,53252,80380
2020-03-04,56417,81273,68845,84038,53652,80497
2020-03-05,57371,81342,69356,84662,54050,80667
2020-03-06,58341,81398,69870,85289,54451,80768
2020-03-07,59327,81443,70385,85918,54852,80814
2020-03-08,60330,81480,70905,86552,55258,80859
2020-03-09,61350,81508,71429,87192,55666,80879
2020-03-10,62387,81532,71960,87840,56080,80908
2020-03-11,63442,81550,72496,88495,56497,80932
2020-03-12,64514,81565,73040,89159,56921,80954
2020-03-13,65605,81577,73591,89831,57351,80973
2020-03-14,66714,81587,74150,90514,57786,80995
2020-03-15,67842,81595,74718,91207,58229,81020
2020-03-16,68989,81601,75295,91911,58679,81063
2020-03-17,70155,81606,75880,92625,59135,81086
2020-03-18,71341,81610,76476,93353,59599,81130
2020-03-19,72547,81613,77080,94090,60070,81229
2020-03-20,73774,81615,77694,94840,60548,81281
2020-03-21,75021,81617,78319,95603,61035,81346
2020-03-22,76289,81619,78954,96378,61530,81484
2020-03-23,77579,81620,79600,97166,62034,81553
2020-03-24,78891,81621,80256,97967,62545,81631
2020-03-25,80225,81622,80924,98782,63066,81733
2020-03-26,81581,81623,81602,99610,63594,81827
2020-03-27,82960,81624,82292,100452,64132,81946
2020-03-28,84363,81624,82994,101309,64679,82059
2020-03-29,85789,81624,83706,102178,65234,82157
2020-03-30,87239,81625,84432,103065,65799,82241
2020-03-31,88714,81625,85170,103966,66374,82295
2020-04-01,90214,81625,85920,104881,66959,82395
2020-04-02,91739,81625,86682,105811,67553,82465
2020-04-03,93290,81625,87458,106758,68158,82527
2020-04-04,94867,81625,88246,107720,68772,82575
2020-04-05,96471,81625,89048,108699,69397,82642
2020-04-06,98102,81625,89864,109695,70033,82698
2020-04-07,99760,81626,90693,110707,70679,82784
2020-04-08,101447,81626,91536,111736,71336,82870
2020-04-09,103162,81626,92394,112784,72004,82925
2020-04-10,104906,81626,93266,113848,72684,83004
2020-04-11,106680,81626,94153,114931,73375,83097
2020-04-12,108483,81626,95054,116031,74077,83209
2020-04-13,110317,81626,95972,117151,74793,82160
2020-04-14,112182,81626,96904,118289,75519,NA
2020-04-15,114079,81626,97852,119446,76258,NA
2020-04-16,116008,81626,98817,120624,77010,NA
2020-04-17,117969,81626,99798,121822,77774,NA
2020-04-18,119963,81626,100794,123037,78551,NA
2020-04-19,121991,81626,101808,124275,79341,NA
2020-04-20,124054,81626,102840,125535,80145,NA
