"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Pakistan",2019-12-30,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2019-12-31,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-01,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-02,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-03,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-04,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-05,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-06,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-07,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-08,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-09,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-10,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-11,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-12,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-13,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-14,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-15,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-16,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-17,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-18,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-19,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-20,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-21,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-22,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-23,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-24,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-25,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-26,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-27,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-28,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-29,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-30,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-31,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-01,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-02,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-03,1,2,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-04,1,2,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-05,1,2,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-06,1,2,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-07,2,3,4,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-08,2,3,4,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-09,2,3,4,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-10,3,4,5,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-11,3,4,5,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-12,3,5,7,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-13,4,6,8,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-14,4,6,8,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-15,5,7,9,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-16,5,8,11,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-17,6,9,12,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-18,7,10,13,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-19,8,12,16,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-20,9,13,17,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-21,10,15,20,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-22,12,17,22,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-23,13,19,25,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-24,15,22,29,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-25,17,25,33,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-26,19,28,37,0,2,0,"30.375321","69.345116"
"Pakistan",2020-02-27,22,32,42,0,2,0,"30.375321","69.345116"
"Pakistan",2020-02-28,25,36,47,1,2,0,"30.375321","69.345116"
"Pakistan",2020-02-29,28,41,54,1,4,0,"30.375321","69.345116"
"Pakistan",2020-03-01,31,46,61,1,4,NA,"30.375321","69.345116"
"Pakistan",2020-03-02,36,53,70,1,0,0,"30.375321","69.345116"
"Pakistan",2020-03-03,40,59,78,1,5,NA,"30.375321","69.345116"
"Pakistan",2020-03-04,46,67,88,1,0,NA,"30.375321","69.345116"
"Pakistan",2020-03-05,52,76,100,1,0,0,"30.375321","69.345116"
"Pakistan",2020-03-06,59,86,113,1,6,NA,"30.375321","69.345116"
"Pakistan",2020-03-07,67,98,129,1,0,NA,"30.375321","69.345116"
"Pakistan",2020-03-08,76,111,146,2,0,0,"30.375321","69.345116"
