"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,6086,6333,6580,6117
176,2020-06-24,6266,6521,6776,6382
177,2020-06-25,6447,6709,6971,6671
178,2020-06-26,6627,6896,7165,6926
179,2020-06-27,6806,7083,7360,6926
180,2020-06-28,6985,7269,7553,7209
181,2020-06-29,7163,7454,7745,7351
182,2020-06-30,7339,7637,7935,7668
183,2020-07-01,7512,7818,8124,7959
184,2020-07-02,7684,7997,8310,8120
185,2020-07-03,7855,8174,8493,8251
186,2020-07-04,8022,8348,8674,NA
187,2020-07-05,8186,8519,8852,NA
188,2020-07-06,8348,8687,9026,NA
189,2020-07-07,8505,8851,9197,NA
190,2020-07-08,8660,9012,9364,NA
191,2020-07-09,8812,9170,9528,NA
192,2020-07-10,8960,9324,9688,NA
193,2020-07-11,9104,9474,9844,NA
194,2020-07-12,9244,9620,9996,NA
195,2020-07-13,9380,9762,10144,NA
