"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,71112,59442,65277,74923,55631,90865
2020-03-03,77320,65291,71306,81843,60769,93077
2020-03-04,84069,71710,77890,89399,66381,95316
2020-03-05,91409,78752,85080,97652,72508,98172
2020-03-06,99388,86477,92932,106664,79200,102133
2020-03-07,108065,94948,101506,116505,86507,105824
2020-03-08,117498,104237,110868,127251,94485,109695
2020-03-09,127756,114419,121088,138981,103195,114232
2020-03-10,138909,125577,132243,151784,112702,118610
2020-03-11,151035,137801,144418,165758,123078,125497
2020-03-12,164220,151187,157704,181007,134401,133852
2020-03-13,178556,165842,172199,197644,146754,143227
2020-03-14,194144,181877,188010,215791,160229,154774
2020-03-15,211092,199417,205254,235584,174924,167418
2020-03-16,229520,218592,224056,257164,190948,180096
2020-03-17,249556,239544,244550,280686,208414,194836
2020-03-18,271342,262424,266883,306319,227447,213150
2020-03-19,295030,287393,291212,334243,248181,242364
2020-03-20,320785,314623,317704,364650,270758,271106
2020-03-21,348789,344297,346543,397750,295336,305117
2020-03-22,379238,376606,377922,433766,322078,338133
2020-03-23,412344,411754,412049,472936,351162,377918
2020-03-24,448341,449951,449146,515515,382777,416845
2020-03-25,487480,491419,489450,561774,417126,468049
2020-03-26,530036,536384,533210,612000,454420,527767
2020-03-27,576307,585082,580694,666501,494887,591704
2020-03-28,626617,637749,632183,725598,538768,656868
2020-03-29,681319,694627,687973,789632,586314,715358
2020-03-30,740797,755953,748375,858959,637791,777133
2020-03-31,805467,821962,813714,933953,693475,851341
2020-04-01,875783,892882,884332,1015006,753658,928490
2020-04-02,952236,968927,960582,1102523,818641,1005937
2020-04-03,1035365,1050293,1042829,1196924,888734,1087651
2020-04-04,1125750,1137156,1131453,1298643,964263,1174364
2020-04-05,1224025,1229663,1226844,1408130,1045558,1245596
2020-04-06,1330880,1327925,1329402,1525842,1132962,1316988
2020-04-07,1447062,1432016,1439539,1652254,1226824,1391890
2020-04-08,1573388,1541959,1557674,1787845,1327503,1508965
2020-04-09,1710741,1657730,1684236,1933109,1435363,NA
2020-04-10,1860085,1779243,1819664,2088549,1550779,NA
2020-04-11,2022466,1906351,1964408,2254681,1674135,NA
2020-04-12,2199023,2038840,2118932,2432038,1805826,NA
2020-04-13,2390993,2176430,2283712,2621167,1946257,NA
2020-04-14,2599721,2318767,2459244,2822637,2095851,NA
2020-04-15,2826671,2465434,2646052,3037049,2255055,NA
