"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,71047,59549,65298,74937,55659,90865
2020-03-03,77252,65401,71326,81855,60797,93077
2020-03-04,83999,71822,77910,89411,66409,95316
2020-03-05,91335,78866,85100,97663,72537,98172
2020-03-06,99312,86593,92952,106674,79230,102133
2020-03-07,107985,95065,101525,116512,86538,105824
2020-03-08,117416,104354,110885,127254,94516,109695
2020-03-09,127671,114535,121103,138980,103226,114232
2020-03-10,138822,125691,132256,151780,112732,118610
2020-03-11,150946,137911,144428,165749,123107,125497
2020-03-12,164129,151293,157711,180992,134430,133852
2020-03-13,178464,165941,172202,197623,146781,143227
2020-03-14,194051,181969,188010,215764,160256,154774
2020-03-15,210999,199500,205250,235549,174951,167418
2020-03-16,229427,218664,224046,257120,190972,180096
2020-03-17,249464,239603,244534,280632,208436,194836
2020-03-18,271252,262468,266860,306254,227466,213150
2020-03-19,294942,287420,291181,334165,248197,242364
2020-03-20,320702,314632,317667,364561,270773,271106
2020-03-21,348711,344286,346498,397648,295348,305117
2020-03-22,379167,376574,377870,433651,322089,338133
2020-03-23,412282,411700,411991,472809,351173,377918
2020-03-24,448290,449875,449082,515376,382788,416845
2020-03-25,487442,491321,489382,561625,417139,468049
2020-03-26,530014,536267,533140,611842,454438,527767
2020-03-27,576304,584948,580626,666338,494914,591704
2020-03-28,626637,637604,632120,725434,538806,656868
2020-03-29,681366,694477,687922,789473,586371,715358
2020-03-30,740875,755809,748342,858813,637871,777133
2020-03-31,805581,821837,813709,933829,693589,851341
2020-04-01,875938,892793,884366,1014917,753815,928490
2020-04-02,952441,968894,960668,1102482,818854,1005937
2020-04-03,1035624,1050345,1042984,1196950,889018,1087651
2020-04-04,1126073,1137325,1131699,1298761,964637,1174364
2020-04-05,1224422,1229988,1227205,1408366,1046044,1245596
2020-04-06,1331360,1328453,1329906,1526228,1133584,1316988
2020-04-07,1447637,1432802,1440220,1652826,1227614,1391890
2020-04-08,1574070,1543069,1558570,1788647,1328493,1511346
2020-04-09,1711545,1659237,1685391,1934190,1436592,NA
2020-04-10,1861028,1781230,1821129,2089965,1552293,NA
2020-04-11,2023565,1908913,1966239,2256496,1675982,NA
2020-04-12,2200298,2042082,2121190,2434321,1808059,NA
2020-04-13,2392466,2180466,2286466,2623996,1948936,NA
2020-04-14,2601418,2323722,2462570,2826096,2099044,NA
2020-04-15,2828620,2471439,2650030,3041229,2258831,NA
