"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,70872,59837,65354,74978,55730,90865
2020-03-03,77069,65697,71383,81895,60871,93077
2020-03-04,83808,72124,77966,89447,66485,95316
2020-03-05,91137,79173,85155,97695,72615,98172
2020-03-06,99106,86903,93004,106699,79309,102133
2020-03-07,107772,95377,101574,116531,86617,105824
2020-03-08,117196,104666,110931,127266,94596,109695
2020-03-09,127444,114844,121144,138983,103305,114232
2020-03-10,138589,125994,132292,151773,112811,118610
2020-03-11,150708,138206,144457,165729,123185,125497
2020-03-12,163886,151575,157730,180957,134503,133852
2020-03-13,178217,166208,172212,197571,146853,143227
2020-03-14,193801,182215,188008,215693,160323,154774
2020-03-15,210748,199721,205234,235456,175012,167418
2020-03-16,229176,218856,224016,257004,191028,180096
2020-03-17,249216,239760,244488,280490,208486,194836
2020-03-18,271009,262585,266797,306084,227510,213150
2020-03-19,294707,287493,291100,333966,248234,242364
2020-03-20,320477,314656,317566,364329,270803,271106
2020-03-21,348501,344257,346379,397385,295373,305117
2020-03-22,378976,376488,377732,433355,322109,338133
2020-03-23,412115,411555,411835,472480,351190,377918
2020-03-24,448152,449670,448911,515016,382806,416845
2020-03-25,487340,491059,489200,561237,417163,468049
2020-03-26,529955,535952,532954,611434,454474,527767
2020-03-27,576296,584589,580442,665915,494969,591704
2020-03-28,626690,637214,631952,725010,538894,656868
2020-03-29,681490,694075,687782,789062,586502,715358
2020-03-30,741083,755422,748252,858436,638068,777133
2020-03-31,805886,821500,813693,933514,693872,851341
2020-04-01,876356,892551,884454,1014695,754213,928490
2020-04-02,952988,968806,960897,1102394,819400,1005937
2020-04-03,1036321,1050482,1043402,1197049,889755,1087651
2020-04-04,1126942,1137775,1132358,1299104,965612,1174364
2020-04-05,1225486,1230857,1228172,1409027,1047317,1245596
2020-04-06,1332647,1329870,1331258,1527293,1135223,1316988
2020-04-07,1449179,1434915,1442047,1654396,1229698,1391890
2020-04-08,1575902,1546052,1560977,1790839,1331115,1517731
2020-04-09,1713705,1663291,1688498,1937138,1439858,NA
2020-04-10,1863558,1786584,1825071,2093822,1556320,NA
2020-04-11,2026515,1915822,1971168,2261433,1680903,NA
2020-04-12,2203722,2050833,2127278,2440531,1814025,NA
2020-04-13,2396425,2191373,2293899,2631688,1956110,NA
2020-04-14,2605978,2337126,2471552,2835501,2107603,NA
2020-04-15,2833855,2487707,2660781,3052595,2268967,NA
