"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,71136,59403,65270,74918,55622,90865
2020-03-03,77345,65251,71298,81837,60759,93077
2020-03-04,84096,71668,77882,89395,66369,95316
2020-03-05,91436,78710,85073,97649,72497,98172
2020-03-06,99417,86434,92926,106662,79190,102133
2020-03-07,108094,94906,101500,116504,86496,105824
2020-03-08,117529,104195,110862,127250,94474,109695
2020-03-09,127787,114377,121082,138980,103184,114232
2020-03-10,138941,125536,132238,151786,112690,118610
2020-03-11,151068,137761,144414,165761,123067,125497
2020-03-12,164253,151149,157701,181013,134389,133852
2020-03-13,178590,165805,172198,197652,146744,143227
2020-03-14,194178,181844,188011,215803,160219,154774
2020-03-15,211126,199387,205256,235597,174915,167418
2020-03-16,229554,218566,224060,257181,190939,180096
2020-03-17,249590,239522,244556,280706,208406,194836
2020-03-18,271375,262408,266892,306344,227440,213150
2020-03-19,295062,287383,291222,334271,248173,242364
2020-03-20,320816,314620,317718,364683,270753,271106
2020-03-21,348818,344301,346560,397789,295331,305117
2020-03-22,379264,376618,377941,433809,322073,338133
2020-03-23,412367,411773,412070,472983,351157,377918
2020-03-24,448360,449979,449170,515567,382773,416845
2020-03-25,487494,491454,489474,561829,417119,468049
2020-03-26,530044,536427,533236,612059,454413,527767
2020-03-27,576308,585131,580720,666563,494877,591704
2020-03-28,626610,637803,632206,725659,538753,656868
2020-03-29,681302,694682,687992,789692,586292,715358
2020-03-30,740768,756006,748387,859014,637760,777133
2020-03-31,805425,822008,813716,934000,693432,851341
2020-04-01,875725,892915,884320,1015041,753599,928490
2020-04-02,952161,968938,960550,1102539,818561,1005937
2020-04-03,1035269,1050274,1042772,1196916,888628,1087651
2020-04-04,1125630,1137094,1131362,1298601,964123,1174364
2020-04-05,1223879,1229543,1226711,1408045,1045377,1245596
2020-04-06,1330703,1327731,1329217,1525703,1132731,1316988
2020-04-07,1446851,1431726,1439288,1652045,1226531,1391890
2020-04-08,1573137,1541552,1557344,1787552,1327136,1508089
2020-04-09,1710445,1657177,1683811,1932714,1434908,NA
2020-04-10,1859738,1778514,1819126,2088031,1550221,NA
2020-04-11,2022062,1905411,1963736,2254017,1673455,NA
2020-04-12,2198554,2037652,2118103,2431203,1805003,NA
2020-04-13,2390451,2174951,2282701,2620132,1945270,NA
2020-04-14,2599097,2316953,2458025,2821373,2094677,NA
2020-04-15,2825955,2463236,2644596,3035523,2253669,NA
