"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,71183,59325,65254,74907,55601,90865
2020-03-03,77394,65171,71282,81827,60737,93077
2020-03-04,84147,71587,77867,89386,66348,95316
2020-03-05,91489,78627,85058,97641,72475,98172
2020-03-06,99472,86350,92911,106655,79167,102133
2020-03-07,108151,94822,101486,116499,86473,105824
2020-03-08,117588,104110,110849,127247,94451,109695
2020-03-09,127848,114294,121071,138981,103161,114232
2020-03-10,139004,125454,132229,151790,112668,118610
2020-03-11,151132,137681,144406,165768,123044,125497
2020-03-12,164319,151072,157696,181024,134368,133852
2020-03-13,178657,165733,172195,197668,146722,143227
2020-03-14,194245,181777,188011,215824,160198,154774
2020-03-15,211194,199327,205260,235624,174896,167418
2020-03-16,229622,218514,224068,257215,190921,180096
2020-03-17,249657,239480,244568,280747,208389,194836
2020-03-18,271441,262376,266908,306392,227424,213150
2020-03-19,295125,287363,291244,334328,248160,242364
2020-03-20,320876,314613,317744,364748,270740,271106
2020-03-21,348874,344309,346592,397864,295320,305117
2020-03-22,379315,376641,377978,433893,322063,338133
2020-03-23,412412,411813,412112,473076,351148,377918
2020-03-24,448397,450034,449216,515669,382763,416845
2020-03-25,487521,491525,489523,561938,417108,468049
2020-03-26,530060,536512,533286,612175,454397,527767
2020-03-27,576310,585228,580769,666683,494855,591704
2020-03-28,626595,637908,632252,725781,538723,656868
2020-03-29,681268,694790,688029,789810,586248,715358
2020-03-30,740712,756110,748411,859124,637698,777133
2020-03-31,805342,822098,813720,934094,693346,851341
2020-04-01,875612,892979,884296,1015110,753482,928490
2020-04-02,952013,968961,960487,1102572,818402,1005937
2020-04-03,1035080,1050235,1042658,1196899,888417,1087651
2020-04-04,1125396,1136971,1131184,1298521,963847,1174364
2020-04-05,1223591,1229307,1226449,1407878,1045020,1245596
2020-04-06,1330355,1327348,1328852,1525430,1132274,1316988
2020-04-07,1446434,1431156,1438795,1651637,1225953,1391890
2020-04-08,1572642,1540748,1556695,1786978,1326412,1506361
2020-04-09,1709862,1656087,1682974,1931937,1434011,NA
2020-04-10,1859055,1777077,1818066,2087014,1549118,NA
2020-04-11,2021265,1903561,1962413,2252714,1672112,NA
2020-04-12,2197630,2035313,2116472,2429563,1803381,NA
2020-04-13,2389383,2172042,2280712,2618099,1943325,NA
2020-04-14,2597867,2313385,2455626,2818888,2092364,NA
2020-04-15,2824542,2458915,2641728,3032520,2250936,NA
