"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,70993,59638,65316,74950,55682,90865
2020-03-03,77196,65492,71344,81868,60820,93077
2020-03-04,83940,71915,77928,89423,66433,95316
2020-03-05,91274,78961,85118,97673,72563,98172
2020-03-06,99249,86688,92968,106681,79255,102133
2020-03-07,107920,95161,101540,116518,86562,105824
2020-03-08,117349,104450,110900,127258,94542,109695
2020-03-09,127602,114630,121116,138981,103251,114232
2020-03-10,138750,125784,132267,151777,112757,118610
2020-03-11,150873,138002,144438,165743,123133,125497
2020-03-12,164055,151380,157718,180982,134454,133852
2020-03-13,178388,166023,172206,197607,146805,143227
2020-03-14,193974,182045,188010,215742,160278,154774
2020-03-15,210922,199568,205245,235520,174970,167418
2020-03-16,229350,218723,224036,257082,190990,180096
2020-03-17,249388,239651,244520,280588,208452,194836
2020-03-18,271177,262504,266840,306200,227480,213150
2020-03-19,294870,287443,291156,334103,248209,242364
2020-03-20,320633,314640,317636,364489,270783,271106
2020-03-21,348647,344277,346462,397567,295357,305117
2020-03-22,379108,376548,377828,433559,322097,338133
2020-03-23,412231,411655,411943,472707,351179,377918
2020-03-24,448247,449812,449030,515264,382796,416845
2020-03-25,487411,491241,489326,561504,417148,468049
2020-03-26,529996,536171,533084,611716,454452,527767
2020-03-27,576302,584838,580570,666207,494933,591704
2020-03-28,626654,637484,632069,725302,538836,656868
2020-03-29,681404,694354,687879,789344,586414,715358
2020-03-30,740939,755690,748314,858694,637934,777133
2020-03-31,805675,821734,813704,933729,693679,851341
2020-04-01,876067,892718,884392,1014844,753940,928490
2020-04-02,952609,968867,960738,1102451,819025,1005937
2020-04-03,1035838,1050387,1043112,1196976,889248,1087651
2020-04-04,1126340,1137463,1131902,1298863,964941,1174364
2020-04-05,1224748,1230254,1227501,1408563,1046439,1245596
2020-04-06,1331754,1328888,1330321,1526550,1134092,1316988
2020-04-07,1448110,1433450,1440780,1653302,1228258,1391890
2020-04-08,1574632,1543983,1559308,1789313,1329303,1513304
2020-04-09,1712207,1660478,1686342,1935085,1437599,NA
2020-04-10,1861803,1782869,1822336,2091139,1553533,NA
2020-04-11,2024469,1911028,1967748,2258000,1677496,NA
2020-04-12,2201347,2044759,2123053,2436213,1809893,NA
2020-04-13,2393679,2183800,2288740,2626340,1951140,NA
2020-04-14,2602815,2327817,2465316,2828962,2101670,NA
2020-04-15,2830224,2476406,2653315,3044692,2261938,NA
