"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,70850,59873,65362,74984,55740,90865
2020-03-03,77046,65733,71390,81900,60880,93077
2020-03-04,83785,72161,77973,89452,66494,95316
2020-03-05,91112,79211,85162,97699,72625,98172
2020-03-06,99081,86941,93011,106703,79319,102133
2020-03-07,107746,95416,101581,116535,86627,105824
2020-03-08,117169,104704,110936,127267,94605,109695
2020-03-09,127417,114882,121150,138985,103315,114232
2020-03-10,138560,126031,132296,151772,112820,118610
2020-03-11,150678,138242,144460,165726,123194,125497
2020-03-12,163856,151610,157733,180953,134513,133852
2020-03-13,178186,166240,172213,197565,146861,143227
2020-03-14,193770,182246,188008,215685,160331,154774
2020-03-15,210717,199748,205232,235445,175019,167418
2020-03-16,229145,218879,224012,256989,191035,180096
2020-03-17,249186,239779,244482,280473,208491,194836
2020-03-18,270979,262600,266790,306065,227515,213150
2020-03-19,294678,287502,291090,333942,248238,242364
2020-03-20,320450,314659,317554,364302,270806,271106
2020-03-21,348475,344253,346364,397353,295375,305117
2020-03-22,378952,376477,377714,433318,322110,338133
2020-03-23,412094,411537,411816,472441,351191,377918
2020-03-24,448135,449645,448890,514972,382808,416845
2020-03-25,487327,491026,489176,561189,417163,468049
2020-03-26,529948,535913,532930,611384,454476,527767
2020-03-27,576295,584544,580420,665865,494975,591704
2020-03-28,626697,637166,631932,724961,538903,656868
2020-03-29,681506,694025,687766,789014,586518,715358
2020-03-30,741108,755374,748241,858392,638090,777133
2020-03-31,805924,821458,813691,933477,693905,851341
2020-04-01,876407,892521,884464,1014669,754259,928490
2020-04-02,953056,968795,960926,1102387,819465,1005937
2020-04-03,1036407,1050498,1043452,1197062,889842,1087651
2020-04-04,1127049,1137830,1132440,1299150,965730,1174364
2020-04-05,1225617,1230965,1228291,1409111,1047471,1245596
2020-04-06,1332806,1330044,1331425,1527428,1135422,1316988
2020-04-07,1449370,1435176,1442273,1654594,1229952,1391890
2020-04-08,1576128,1546421,1561274,1791114,1331434,1518518
2020-04-09,1713971,1663792,1688882,1937507,1440257,NA
2020-04-10,1863871,1787246,1825558,2094304,1556812,NA
2020-04-11,2026880,1916678,1971779,2262050,1681508,NA
2020-04-12,2204145,2051917,2128031,2441305,1814757,NA
2020-04-13,2396913,2192725,2294819,2632646,1956992,NA
2020-04-14,2606541,2338789,2472665,2836673,2108657,NA
2020-04-15,2834502,2489727,2662114,3054012,2270216,NA
