"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-25,444,444,444,477,411,447
2020-04-26,501,501,501,539,463,499
2020-04-27,564,565,564,606,522,543
2020-04-28,636,637,636,684,588,633
2020-04-29,718,718,718,772,664,699
2020-04-30,809,809,809,870,748,814
2020-05-01,912,912,912,981,843,926
2020-05-02,1029,1028,1028,1105,951,1034
2020-05-03,1160,1158,1159,1246,1072,NA
2020-05-04,1308,1306,1307,1405,1209,NA
2020-05-05,1474,1471,1472,1583,1361,NA
2020-05-06,1662,1658,1660,1785,1535,NA
2020-05-07,1874,1867,1870,2011,1729,NA
2020-05-08,2114,2103,2108,2267,1949,NA
2020-05-09,2383,2369,2376,2555,2197,NA
